,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
12323,4,0,20,204,0
12324,4,0,20,204,0
12325,4,0,20,204,0
12326,4,0,20,204,0
12327,4,0,20,204,0
12328,4,0,20,204,0
12329,4,0,20,204,0
12330,42,1,1,247,0
12331,42,1,1,247,0
12332,42,1,1,247,0
12333,42,1,1,247,0
12334,42,1,1,247,0
12335,42,1,1,247,0
12336,42,1,1,247,0
12337,42,1,1,247,0
12338,42,1,1,247,0
12339,42,1,1,247,0
12340,42,1,1,247,0
12341,42,1,1,247,0
12342,42,1,1,247,0
12343,42,1,1,247,0
12344,42,1,1,247,0
12345,42,1,1,247,0
12346,42,1,1,247,0
12347,42,1,1,247,0
12348,42,1,1,247,0
12349,42,1,1,247,0
12350,42,1,1,247,0
12351,42,1,1,247,0
12352,42,1,1,247,0
12353,42,1,1,247,0
12354,42,1,1,247,0
12355,42,1,1,247,0
12356,42,1,1,247,0
12357,42,1,1,247,0
12358,4,1,1,239,0
12359,4,1,1,239,0
12360,4,1,1,239,0
12361,4,1,1,239,0
12362,4,1,1,239,0
12363,8,1,1,233,0
12364,8,1,1,233,0
12365,8,1,1,233,0
12366,8,1,1,233,0
12367,8,1,1,233,0
12368,8,1,1,233,0
12369,8,1,1,233,0
12370,8,1,1,233,0
12371,8,1,1,233,0
12372,8,1,1,233,0
12373,8,1,1,233,0
12374,8,1,1,233,0
12375,42,1,1,241,0
12376,42,1,1,241,0
12377,4,1,1,245,0
12378,4,1,1,245,0
12379,4,1,1,245,0
12380,4,1,1,245,0
12381,4,1,1,245,0
12382,4,1,1,245,0
12383,4,0,18,261,0
12384,24,1,1,241,0
12385,4,1,1,247,0
12386,4,1,1,247,0
12387,33,1,1,232,0
12388,33,1,1,232,0
12389,33,1,1,232,0
12390,14,0,14,75,0
12391,14,0,14,75,0
12392,14,0,14,75,0
12393,4,0,20,117,0
12394,42,0,20,170,0
12395,9,1,1,246,0
12396,4,1,1,248,0
12397,4,1,1,248,0
12398,4,0,20,178,1
12399,4,0,20,178,1
12400,4,0,20,178,1
12401,4,0,20,178,1
12402,4,0,20,178,1
12403,4,0,20,178,1
12404,4,0,20,178,1
12405,4,0,20,178,1
12406,4,0,20,178,1
12407,4,0,20,178,1
12408,4,0,20,178,1
12409,4,0,20,178,1
12410,4,0,20,178,1
12411,4,0,20,178,1
12412,4,0,20,178,1
12413,4,0,20,178,1
12414,4,0,20,178,1
12415,4,0,20,178,1
12416,4,0,20,178,1
12417,4,0,20,178,1
12418,4,0,20,178,1
12419,4,0,20,178,1
12420,4,0,20,178,1
12421,4,0,20,178,1
12422,4,0,20,178,1
12423,4,1,1,247,0
12424,4,1,1,247,0
12425,4,1,1,240,0
12426,44,1,1,243,0
12427,44,1,1,243,0
12428,44,1,1,243,0
12429,44,1,1,243,0
12430,44,1,1,243,0
12431,44,1,1,243,0
12432,4,1,1,246,0
12433,4,1,1,246,0
12434,4,1,1,246,0
12435,33,0,20,102,0
12436,33,0,20,102,0
12437,44,1,1,252,0
12438,44,1,1,252,0
12439,44,1,1,252,0
12440,44,1,1,252,0
12441,44,1,1,252,0
12442,44,1,1,252,0
12443,44,1,1,252,0
12444,44,1,1,252,0
12445,4,1,1,227,0
12446,42,1,1,241,0
12447,4,1,1,241,0
12448,24,1,1,238,0
12449,33,1,1,232,0
12450,33,1,1,232,0
12451,42,1,1,243,0
12452,42,1,1,243,0
12453,42,1,1,243,0
12454,42,1,1,243,0
12455,42,1,1,243,0
12456,42,1,1,243,0
12457,42,1,1,243,0
12458,42,1,1,243,0
12459,42,1,1,243,0
12460,42,1,1,243,0
12461,42,1,1,243,0
12462,42,1,1,243,0
12463,42,1,1,243,0
12464,42,1,1,243,0
12465,42,1,1,243,0
12466,42,1,1,243,0
12467,42,1,1,243,0
12468,42,1,1,243,0
12469,42,1,1,243,0
12470,42,1,1,243,0
12471,42,1,1,243,0
12472,42,1,1,243,0
12473,42,0,20,182,0
12474,42,0,20,182,0
12475,4,0,18,272,0
12476,14,0,11,20,0
12477,14,0,11,20,0
12478,44,0,20,189,0
12479,42,1,1,250,1
12480,42,1,1,250,1
12481,42,1,1,250,1
12482,42,1,1,250,1
12483,42,1,1,250,1
12484,42,1,1,250,1
12485,42,1,1,250,1
12486,42,1,1,250,1
12487,42,1,1,250,1
12488,42,1,1,244,0
12489,4,1,1,252,0
12490,4,1,1,252,0
12491,4,1,1,252,0
12492,4,1,1,252,0
12493,4,1,1,252,0
12494,4,1,1,252,0
12495,4,1,1,252,0
12496,4,1,1,252,0
12497,4,1,1,252,0
12498,4,1,1,252,0
12499,4,1,1,252,0
12500,4,1,1,252,0
12501,4,1,1,252,0
12502,4,1,1,252,0
12503,4,1,1,252,0
12504,4,1,1,240,0
12505,4,1,1,240,0
12506,4,1,1,240,0
12507,4,1,1,249,0
12508,4,1,1,249,0
12509,4,1,1,249,0
12510,4,1,1,249,0
12511,4,1,1,249,0
12512,4,1,1,249,0
12513,4,1,1,249,0
12514,3,0,20,167,1
12515,3,0,20,167,1
12516,3,0,20,167,1
12517,3,0,20,167,1
12518,3,0,20,167,1
12519,3,0,20,167,1
12520,3,0,20,167,1
12521,3,0,20,167,1
12522,3,0,20,167,1
12523,9,0,20,102,0
12524,42,0,18,287,0
12525,42,0,18,287,0
12526,47,0,11,61,0
12527,47,0,11,61,0
12528,47,0,11,61,0
12529,47,0,11,61,0
12530,47,0,11,61,0
12531,47,0,11,61,0
12532,47,0,11,61,0
12533,47,0,11,61,0
12534,47,0,11,61,0
12535,47,0,11,61,0
12536,47,0,11,61,0
12537,47,0,11,61,0
12538,42,1,1,247,0
12539,33,0,20,106,0
12540,14,1,1,240,0
12541,4,1,1,249,0
12542,4,1,1,249,0
12543,4,1,1,249,0
12544,4,1,1,249,0
12545,4,1,1,249,0
12546,4,0,18,270,0
12547,4,0,18,270,0
12548,34,0,20,146,0
12549,44,1,1,248,0
12550,44,1,1,248,0
12551,44,1,1,248,0
12552,44,1,1,248,0
12553,42,1,1,241,0
12554,42,1,1,241,0
12555,42,1,1,241,1
12556,42,1,1,241,1
12557,42,1,1,241,1
12558,42,1,1,241,1
12559,42,1,1,241,1
12560,42,1,1,241,1
12561,42,1,1,241,1
12562,42,1,1,241,1
12563,42,1,1,241,1
12564,42,1,1,241,1
12565,42,1,1,241,1
12566,42,1,1,241,1
12567,42,1,1,241,1
12568,4,0,20,159,0
12569,4,0,20,159,0
12570,4,0,20,159,0
12571,4,0,20,159,0
12572,4,0,20,159,0
12573,4,0,20,159,0
12574,4,0,20,159,0
12575,3,0,20,86,0
12576,3,0,20,86,0
12577,3,0,20,86,0
12578,4,1,1,249,0
12579,42,0,20,189,0
12580,42,0,20,189,0
12581,42,0,20,189,0
12582,42,0,20,189,0
12583,42,0,20,189,0
12584,42,0,20,189,0
12585,42,0,20,189,0
12586,42,0,20,189,0
12587,42,0,20,189,0
12588,42,0,20,189,0
12589,42,0,20,189,0
12590,42,0,20,189,0
12591,42,0,20,189,0
12592,42,0,20,189,0
12593,42,0,20,189,0
12594,4,1,1,245,1
12595,4,1,1,245,1
12596,4,1,1,245,1
12597,4,1,1,245,1
12598,4,1,1,245,1
12599,4,1,1,245,1
12600,4,1,1,245,1
12601,4,1,1,245,1
12602,4,1,1,245,1
12603,4,1,1,245,1
12604,4,1,1,245,1
12605,4,1,1,245,1
12606,4,1,1,245,1
12607,4,1,1,245,1
12608,42,0,20,170,0
12609,4,1,1,250,0
12610,4,1,1,250,0
12611,4,1,1,250,0
12612,4,1,1,250,0
12613,4,1,1,250,0
12614,44,0,20,122,1
12615,44,0,20,122,1
12616,44,0,20,122,1
12617,44,0,20,122,1
12618,44,0,20,122,1
12619,44,0,20,122,1
12620,44,0,20,122,1
12621,44,0,20,122,1
12622,44,0,20,122,1
12623,44,0,20,122,1
12624,44,0,20,122,1
12625,44,0,20,122,1
12626,44,0,20,122,1
12627,44,0,20,122,1
12628,44,0,20,122,1
12629,44,0,20,122,1
12630,9,1,1,248,0
12631,9,1,1,248,0
12632,20,1,1,247,0
12633,20,1,1,247,0
12634,4,1,1,249,0
12635,4,1,1,249,0
12636,4,1,1,249,0
12637,4,1,1,249,0
12638,9,0,9,45,1
12639,9,0,9,45,1
12640,9,0,9,45,1
12641,9,0,9,45,1
12642,9,0,9,45,1
12643,9,0,9,45,1
12644,9,0,9,45,1
12645,9,0,9,45,1
12646,9,0,9,45,1
12647,9,0,9,45,1
12648,9,0,9,45,1
12649,9,0,9,45,1
12650,9,0,9,45,1
12651,9,0,9,45,1
12652,9,0,9,45,1
12653,9,0,9,45,1
12654,9,0,9,45,1
12655,9,0,9,45,1
12656,9,0,9,45,1
12657,9,0,9,45,1
12658,9,0,9,45,1
12659,9,0,9,45,1
12660,9,0,9,45,1
12661,9,0,9,45,1
12662,9,0,9,45,1
12663,9,0,9,45,1
12664,9,0,9,45,1
12665,9,0,9,45,1
12666,9,0,9,45,1
12667,9,0,9,45,1
12668,9,0,9,45,1
12669,9,0,9,45,1
12670,9,0,9,45,1
12671,9,0,9,45,1
12672,9,0,9,45,1
12673,9,0,9,45,1
12674,42,0,20,113,0
12675,42,0,20,113,0
12676,4,1,1,241,1
12677,4,1,1,241,1
12678,4,1,1,241,1
12679,4,1,1,241,1
12680,4,1,1,241,1
12681,4,1,1,241,1
12682,4,1,1,241,1
12683,4,1,1,241,1
12684,4,1,1,241,1
12685,4,1,1,241,1
12686,4,1,1,241,1
12687,4,1,1,241,1
12688,4,1,1,241,1
12689,4,1,1,241,1
12690,4,1,1,241,1
12691,4,1,1,241,1
12692,4,1,1,241,1
12693,4,1,1,241,1
12694,4,1,1,241,1
12695,4,1,1,241,1
12696,4,1,1,241,1
12697,4,1,1,241,1
12698,4,1,1,241,1
12699,4,1,1,241,1
12700,4,1,1,241,1
12701,4,1,1,241,1
12702,4,1,1,241,1
12703,4,1,1,241,1
12704,4,1,1,241,1
12705,4,1,1,241,1
12706,4,1,1,241,1
12707,4,1,1,241,1
12708,4,1,1,241,1
12709,4,1,1,241,1
12710,4,1,1,241,1
12711,4,1,1,241,1
12712,4,1,1,241,1
12713,4,1,1,241,1
12714,4,1,1,241,1
12715,4,1,1,241,1
12716,4,1,1,241,1
12717,4,1,1,241,1
12718,4,1,1,241,1
12719,4,1,1,241,1
12720,4,1,1,241,1
12721,4,1,1,241,1
12722,4,1,1,241,1
12723,4,1,1,241,1
12724,4,1,1,241,1
12725,4,1,1,241,1
12726,4,1,1,241,1
12727,4,1,1,241,1
12728,4,1,1,241,1
12729,4,1,1,241,1
12730,4,1,1,241,1
12731,4,1,1,241,1
12732,4,1,1,241,1
12733,42,1,1,247,0
12734,42,1,1,247,0
12735,42,1,1,247,0
12736,42,1,1,247,0
12737,42,1,1,247,0
12738,42,1,1,247,0
12739,42,1,1,247,0
12740,42,0,20,201,0
12741,42,0,20,201,0
12742,42,0,20,201,0
12743,42,0,20,201,0
12744,42,0,20,201,0
12745,42,0,20,201,0
12746,42,0,20,201,0
12747,42,0,20,201,0
12748,42,0,20,201,0
12749,42,0,20,201,0
12750,42,0,20,201,0
12751,4,0,20,159,0
12752,4,0,20,159,0
12753,4,0,20,159,0
12754,4,0,20,159,0
12755,4,0,20,159,0
12756,4,0,20,159,0
12757,4,0,20,159,0
12758,4,0,20,136,1
12759,4,0,20,136,1
12760,4,0,20,136,1
12761,4,0,20,136,1
12762,4,0,20,136,1
12763,4,0,20,136,1
12764,4,0,20,136,1
12765,4,0,20,136,1
12766,4,0,20,136,1
12767,4,0,20,136,1
12768,4,0,20,136,1
12769,4,0,20,136,1
12770,4,0,20,136,1
12771,4,0,20,136,1
12772,4,0,20,136,1
12773,4,0,20,136,1
12774,44,1,1,252,0
12775,44,1,1,252,0
12776,44,1,1,252,0
12777,44,1,1,252,0
12778,42,1,1,252,0
12779,14,1,1,248,0
12780,14,1,1,248,0
12781,14,1,1,248,0
12782,30,0,20,201,0
12783,30,0,20,201,0
12784,30,0,20,201,0
12785,30,0,20,201,0
12786,30,0,20,201,0
12787,30,0,20,201,0
12788,30,0,20,201,0
12789,4,1,1,257,0
12790,4,1,1,257,0
12791,4,1,1,257,0
12792,42,1,1,251,0
12793,42,1,1,251,0
12794,42,1,1,251,0
12795,42,1,1,251,0
12796,42,1,1,251,0
12797,42,1,1,251,0
12798,42,1,1,251,0
12799,42,1,1,251,0
12800,42,1,1,251,0
12801,42,1,1,251,0
12802,42,1,1,251,0
12803,42,1,1,251,0
12804,42,1,1,251,0
12805,42,1,1,251,0
12806,42,1,1,251,0
12807,42,1,1,251,0
12808,42,1,1,251,0
12809,42,1,1,251,0
12810,42,1,1,251,0
12811,42,1,1,251,0
12812,42,1,1,251,0
12813,42,1,1,251,0
12814,42,1,1,251,0
12815,42,1,1,251,0
12816,42,1,1,251,0
12817,42,1,1,251,0
12818,42,1,1,251,0
12819,42,1,1,251,0
12820,42,1,1,251,0
12821,42,1,1,251,0
12822,42,1,1,251,0
12823,42,1,1,251,0
12824,14,1,1,250,0
12825,14,1,1,250,0
12826,14,1,1,250,0
12827,42,1,1,250,0
12828,42,1,1,250,0
12829,4,1,1,232,0
12830,4,1,1,232,0
12831,9,0,18,287,0
12832,9,1,1,252,0
12833,32,1,1,248,0
12834,32,1,1,248,0
12835,32,1,1,248,0
12836,32,1,1,248,0
12837,42,0,20,102,0
12838,9,1,1,233,0
12839,3,1,1,243,0
12840,3,1,1,243,0
12841,3,1,1,243,0
12842,4,0,20,166,0
12843,4,0,20,166,0
12844,4,0,20,166,0
12845,4,0,20,166,0
12846,4,1,1,241,0
12847,4,1,1,241,0
12848,42,1,1,240,0
12849,42,1,1,240,0
12850,42,1,1,248,0
12851,42,1,1,248,0
12852,15,0,4,70,0
12853,15,0,4,70,0
12854,15,0,4,70,0
12855,15,0,4,70,0
12856,4,1,1,250,0
12857,4,1,1,250,0
12858,4,1,1,250,0
12859,4,1,1,250,0
12860,42,1,1,250,0
12861,42,1,1,250,0
12862,44,0,20,183,0
12863,44,0,20,183,0
12864,44,0,20,183,0
12865,44,0,20,183,0
12866,44,0,20,183,0
12867,42,0,20,93,0
12868,42,0,20,93,0
12869,37,1,1,248,0
12870,37,1,1,248,0
12871,4,0,20,132,0
12872,4,0,20,132,0
12873,49,1,1,258,0
12874,30,1,1,247,0
12875,30,1,1,247,0
12876,4,0,12,4,0
12877,4,0,12,4,0
12878,4,0,12,4,0
12879,4,0,12,4,0
12880,4,0,12,4,0
12881,4,0,12,4,0
12882,4,0,12,4,0
12883,42,0,20,122,0
12884,33,1,1,246,0
12885,33,1,1,246,0
12886,33,1,1,246,0
12887,33,1,1,246,0
12888,33,1,1,246,0
12889,33,1,1,246,0
12890,33,1,1,246,0
12891,33,1,1,246,0
12892,33,1,1,246,0
12893,30,1,1,242,0
12894,30,1,1,242,0
12895,39,1,1,256,0
12896,39,1,1,256,0
12897,39,1,1,256,0
12898,39,1,1,256,0
12899,4,2,22,290,0
12900,4,2,22,290,0
12901,4,0,7,215,1
12902,4,0,7,215,1
12903,4,0,7,215,1
12904,4,0,7,215,1
12905,4,0,7,215,1
12906,4,0,7,215,1
12907,4,0,7,215,1
12908,4,1,1,241,1
12909,4,1,1,241,1
12910,4,0,7,215,1
12911,43,1,1,257,0
12912,43,1,1,257,0
12913,43,1,1,257,0
12914,43,1,1,257,0
12915,43,1,1,257,0
12916,42,0,20,169,0
12917,42,0,20,201,0
12918,42,0,20,201,0
12919,42,0,20,201,0
12920,42,0,20,201,0
12921,42,0,20,201,0
12922,42,0,20,201,0
12923,42,0,20,144,0
12924,4,0,20,186,0
12925,35,1,1,246,0
12926,35,1,1,246,0
12927,35,1,1,246,0
12928,4,1,1,242,0
12929,4,1,1,242,0
12930,4,1,1,242,0
12931,4,1,1,242,0
12932,4,1,1,242,0
12933,9,0,20,189,0
12934,9,0,20,189,0
12935,4,0,12,209,0
12936,4,1,1,243,0
12937,4,1,1,243,0
12938,4,1,1,243,0
12939,4,1,1,243,0
12940,4,1,1,243,0
12941,4,1,1,243,0
12942,4,1,1,243,0
12943,4,1,1,243,0
12944,33,1,1,252,0
12945,33,1,1,252,0
12946,33,1,1,252,0
12947,33,1,1,252,0
12948,33,1,1,252,0
12949,4,0,18,280,0
12950,4,0,18,280,0
12951,4,0,18,280,0
12952,4,0,18,280,0
12953,42,0,3,15,1
12954,42,0,3,15,1
12955,42,0,3,15,1
12956,42,0,3,15,1
12957,42,0,3,15,1
12958,42,0,3,15,1
12959,42,0,3,15,1
12960,42,0,3,15,1
12961,0,1,1,248,0
12962,4,1,1,240,0
12963,4,1,1,240,0
12964,42,0,9,42,0
12965,42,0,9,42,0
12966,42,0,9,42,0
12967,42,0,9,42,0
12968,42,0,9,42,0
12969,42,0,20,165,0
12970,42,0,20,165,0
12971,42,0,20,165,0
12972,42,0,20,165,0
12973,42,0,20,165,0
12974,20,1,1,240,0
12975,4,1,1,241,1
12976,4,1,1,241,1
12977,4,1,1,241,1
12978,4,1,1,241,1
12979,4,1,1,241,1
12980,4,1,1,241,1
12981,4,1,1,241,1
12982,4,1,1,241,1
12983,4,1,1,241,1
12984,4,1,1,241,1
12985,4,1,1,241,1
12986,4,1,1,241,1
12987,4,1,1,241,1
12988,4,1,1,241,1
12989,4,1,1,241,1
12990,4,1,1,241,1
12991,4,1,1,241,1
12992,4,1,1,241,1
12993,4,1,1,241,1
12994,4,1,1,241,1
12995,33,0,20,189,0
12996,33,0,20,189,0
12997,42,1,1,241,0
12998,42,1,1,241,0
12999,33,0,4,74,0
13000,33,0,4,74,0
13001,33,0,4,74,0
13002,33,0,4,74,0
13003,33,0,4,74,0
13004,33,0,4,74,0
13005,33,0,4,74,0
13006,33,0,4,74,0
13007,33,0,4,74,0
13008,33,0,4,74,0
13009,33,0,4,74,0
13010,33,0,4,74,0
13011,33,0,4,74,0
13012,33,0,4,74,0
13013,33,0,4,74,0
13014,33,0,4,74,0
13015,33,0,4,74,0
13016,33,0,4,74,0
13017,33,0,4,74,0
13018,33,0,4,74,0
13019,33,0,4,74,0
13020,33,0,4,74,0
13021,33,0,4,74,0
13022,33,0,4,74,0
13023,33,0,4,74,0
13024,33,0,4,74,0
13025,33,0,4,74,0
13026,33,0,4,74,0
13027,9,1,1,233,0
13028,9,1,1,233,0
13029,35,1,1,241,1
13030,35,1,1,241,1
13031,35,1,1,241,1
13032,35,1,1,241,1
13033,35,1,1,241,1
13034,35,1,1,241,1
13035,35,1,1,241,1
13036,35,1,1,241,1
13037,35,1,1,241,1
13038,35,1,1,241,1
13039,35,1,1,241,1
13040,35,1,1,241,1
13041,35,1,1,241,1
13042,35,1,1,241,1
13043,35,1,1,241,1
13044,35,1,1,241,1
13045,35,1,1,241,1
13046,35,1,1,241,1
13047,35,1,1,241,1
13048,35,1,1,241,1
13049,35,1,1,241,1
13050,35,1,1,241,1
13051,35,1,1,241,1
13052,35,1,1,241,1
13053,4,1,1,235,0
13054,4,1,1,235,0
13055,42,0,20,122,0
13056,42,0,20,198,0
13057,42,0,20,117,0
13058,42,0,20,117,0
13059,42,0,20,117,0
13060,42,0,20,117,0
13061,14,1,1,244,1
13062,14,1,1,244,1
13063,14,1,1,244,1
13064,14,1,1,244,1
13065,14,1,1,244,1
13066,14,1,1,244,1
13067,14,1,1,244,1
13068,14,1,1,244,1
13069,14,1,1,244,1
13070,14,1,1,244,1
13071,14,1,1,244,1
13072,14,1,1,244,1
13073,14,1,1,244,1
13074,14,1,1,244,1
13075,14,1,1,244,1
13076,14,1,1,244,1
13077,14,1,1,244,1
13078,14,1,1,244,1
13079,14,1,1,244,1
13080,14,1,1,244,1
13081,14,1,1,244,1
13082,14,1,1,244,1
13083,14,1,1,244,1
13084,14,1,1,244,1
13085,14,1,1,244,1
13086,14,1,1,244,1
13087,14,1,1,244,1
13088,14,1,1,244,1
13089,14,1,1,244,1
13090,14,1,1,244,1
13091,14,1,1,244,1
13092,14,1,1,244,1
13093,14,1,1,244,1
13094,14,1,1,244,1
13095,14,1,1,244,1
13096,14,1,1,244,1
13097,14,1,1,244,1
13098,14,1,1,244,1
13099,14,1,1,244,1
13100,14,1,1,244,1
13101,14,1,1,244,1
13102,14,1,1,244,1
13103,14,1,1,244,1
13104,14,1,1,244,1
13105,14,1,1,244,1
13106,14,1,1,244,1
13107,14,1,1,244,1
13108,14,1,1,244,1
13109,14,1,1,244,1
13110,14,1,1,244,1
13111,14,1,1,244,1
13112,14,1,1,244,1
13113,14,1,1,244,1
13114,14,1,1,244,1
13115,14,1,1,244,1
13116,14,1,1,244,1
13117,14,1,1,244,1
13118,33,1,1,246,0
13119,33,0,9,45,0
13120,33,0,9,45,0
13121,4,0,20,182,0
13122,4,1,1,243,0
13123,4,1,1,243,0
13124,4,1,1,243,0
13125,4,1,1,243,0
13126,4,1,1,243,0
13127,4,1,1,243,0
13128,4,1,1,243,0
13129,4,1,1,243,0
13130,4,1,1,243,0
13131,4,1,1,243,0
13132,4,0,20,167,0
13133,4,0,20,167,0
13134,4,0,20,167,0
13135,4,0,20,167,0
13136,4,0,20,167,0
13137,4,0,20,167,0
13138,42,1,1,242,0
13139,42,1,1,248,0
13140,42,1,1,248,0
13141,35,1,1,250,0
13142,35,1,1,250,0
13143,35,1,1,250,0
13144,9,1,1,243,0
13145,42,0,20,182,0
13146,4,1,1,246,0
13147,4,1,1,246,0
13148,37,1,1,248,0
13149,37,1,1,248,0
13150,37,1,1,248,0
13151,37,1,1,248,0
13152,37,1,1,248,0
13153,37,1,1,248,0
13154,37,1,1,248,0
13155,37,1,1,248,0
13156,37,1,1,248,0
13157,4,1,1,249,0
13158,4,1,1,249,0
13159,4,1,1,249,0
13160,4,1,1,249,0
13161,4,1,1,249,0
13162,4,1,1,249,0
13163,4,1,1,246,1
13164,4,1,1,246,1
13165,4,1,1,246,1
13166,4,1,1,246,1
13167,4,1,1,246,1
13168,4,1,1,246,1
13169,4,1,1,246,1
13170,4,1,1,246,1
13171,4,1,1,246,1
13172,4,1,1,246,1
13173,4,1,1,246,1
13174,4,1,1,246,1
13175,4,1,1,246,1
13176,4,1,1,246,1
13177,4,1,1,246,1
13178,4,1,1,246,1
13179,4,1,1,246,1
13180,4,1,1,246,1
13181,4,1,1,246,1
13182,4,1,1,246,1
13183,4,1,1,246,1
13184,4,1,1,246,1
13185,4,1,1,246,1
13186,4,1,1,246,1
13187,4,1,1,246,1
13188,4,1,1,246,1
13189,4,1,1,246,1
13190,4,1,1,246,1
13191,4,1,1,246,1
13192,4,1,1,246,1
13193,4,1,1,246,1
13194,4,1,1,246,1
13195,4,1,1,246,1
13196,4,1,1,246,1
13197,4,1,1,246,1
13198,4,1,1,246,1
13199,4,1,1,246,1
13200,4,1,1,246,1
13201,4,1,1,246,1
13202,4,1,1,246,1
13203,4,1,1,246,1
13204,4,1,1,246,1
13205,4,1,1,247,0
13206,4,1,1,247,0
13207,9,1,1,248,0
13208,9,1,1,248,0
13209,9,1,1,248,0
13210,9,1,1,248,0
13211,9,1,1,248,0
13212,9,1,1,248,0
13213,14,0,20,149,0
13214,14,0,20,149,0
13215,4,0,20,158,0
13216,37,0,20,163,0
13217,9,1,1,246,0
13218,9,1,1,246,0
13219,9,1,1,246,0
13220,27,1,1,252,0
13221,27,1,1,252,0
13222,27,1,1,252,0
13223,27,1,1,252,0
13224,27,1,1,252,0
13225,27,1,1,252,0
13226,27,1,1,252,0
13227,4,0,4,73,0
13228,4,0,4,73,0
13229,4,0,4,73,0
13230,42,0,20,180,0
13231,42,0,20,180,0
13232,42,0,20,180,0
13233,42,0,20,180,0
13234,42,0,20,180,0
13235,42,0,20,180,0
13236,42,0,20,180,0
13237,42,0,20,180,0
13238,35,0,20,128,0
13239,4,1,1,242,0
13240,4,1,1,242,0
13241,4,1,1,242,0
13242,4,1,1,242,0
13243,4,1,1,241,0
13244,4,1,1,241,0
13245,4,1,1,241,0
13246,4,1,1,241,0
13247,49,0,20,103,0
13248,4,1,1,243,0
13249,4,1,1,243,0
13250,4,1,1,243,0
13251,4,1,1,246,0
13252,4,1,1,246,0
13253,4,1,1,246,0
13254,4,1,1,246,0
13255,4,1,1,246,0
13256,4,1,1,246,0
13257,4,1,1,246,0
13258,4,1,1,246,0
13259,4,1,1,246,0
13260,4,1,1,246,0
13261,4,1,1,246,0
13262,4,1,1,246,0
13263,6,1,1,245,0
13264,6,1,1,245,0
13265,6,1,1,245,0
13266,6,1,1,245,0
13267,6,1,1,245,0
13268,6,1,1,245,0
13269,6,1,1,245,0
13270,34,1,1,252,0
13271,34,1,1,252,0
13272,34,1,1,252,0
13273,49,1,1,243,0
13274,42,1,1,247,0
13275,42,1,1,247,0
13276,4,0,11,27,0
13277,4,0,11,27,0
13278,4,0,11,27,0
13279,4,0,11,27,0
13280,4,0,11,27,0
13281,4,0,11,27,0
13282,4,0,11,27,0
13283,4,0,20,197,0
13284,4,0,20,197,0
13285,4,0,20,197,0
13286,30,0,20,83,0
13287,4,0,20,144,1
13288,4,0,20,144,1
13289,4,0,20,144,1
13290,4,0,20,144,1
13291,4,0,20,144,1
13292,4,0,20,144,1
13293,4,0,20,144,1
13294,4,0,20,144,1
13295,4,0,20,144,1
13296,4,0,20,144,1
13297,4,0,20,144,1
13298,4,0,20,144,1
13299,4,0,20,144,1
13300,4,0,20,144,1
13301,4,0,20,144,1
13302,4,0,20,144,1
13303,4,0,20,144,1
13304,4,0,20,144,1
13305,4,0,20,144,1
13306,4,0,20,144,1
13307,4,0,20,144,1
13308,4,0,20,144,1
13309,4,0,20,144,1
13310,4,0,20,144,1
13311,4,0,20,144,1
13312,4,0,20,144,1
13313,4,0,20,144,1
13314,4,0,20,144,1
13315,4,0,20,144,1
13316,4,0,20,144,1
13317,4,0,20,144,1
13318,4,0,20,144,1
13319,4,0,20,144,1
13320,4,0,20,144,1
13321,4,0,20,144,1
13322,4,0,20,144,1
13323,4,0,20,144,1
13324,4,0,20,144,1
13325,4,0,20,144,1
13326,4,0,20,144,1
13327,4,0,20,144,1
13328,4,0,20,144,1
13329,4,0,20,144,1
13330,4,0,20,144,1
13331,4,0,20,144,1
13332,4,0,20,144,1
13333,4,0,20,144,1
13334,4,0,20,144,1
13335,4,0,20,144,1
13336,4,0,20,144,1
13337,4,0,20,144,1
13338,4,0,20,144,1
13339,42,1,1,242,0
13340,42,1,1,242,0
13341,42,1,1,242,0
13342,42,1,1,242,0
13343,42,1,1,242,0
13344,42,1,1,242,0
13345,42,1,1,242,0
13346,42,1,1,242,0
13347,42,1,1,242,0
13348,42,1,1,242,0
13349,42,1,1,242,0
13350,42,1,1,242,0
13351,42,1,1,242,0
13352,42,1,1,242,0
13353,42,1,1,242,0
13354,42,1,1,242,0
13355,42,1,1,242,0
13356,42,1,1,242,0
13357,42,1,1,242,0
13358,42,1,1,242,0
13359,42,1,1,242,0
13360,42,1,1,242,0
13361,42,1,1,242,0
13362,42,1,1,242,0
13363,42,1,1,242,0
13364,42,1,1,242,0
13365,42,1,1,242,0
13366,42,1,1,242,0
13367,42,1,1,242,0
13368,4,0,20,150,0
13369,4,0,20,150,0
13370,4,0,20,150,0
13371,4,0,20,150,0
13372,4,0,20,150,0
13373,4,0,20,150,0
13374,4,0,20,150,0
13375,4,0,20,150,0
13376,4,0,20,150,0
13377,4,0,20,150,0
13378,4,0,20,150,0
13379,4,0,20,150,0
13380,4,0,20,150,0
13381,4,0,20,150,0
13382,4,0,20,150,0
13383,4,0,20,150,0
13384,4,0,20,150,0
13385,4,0,20,150,0
13386,4,0,20,150,0
13387,4,0,20,150,0
13388,4,0,20,150,0
13389,4,0,20,150,0
13390,4,0,20,150,0
13391,4,0,20,150,0
13392,4,0,20,150,0
13393,4,0,20,150,0
13394,4,0,20,150,0
13395,4,0,20,150,0
13396,4,0,20,150,0
