,time,month,quarter,day_week
12075,17,2,1,0
12076,17,2,1,0
12077,17,2,1,0
12078,17,2,1,0
12079,17,2,1,0
12080,18,2,1,0
12081,18,2,1,0
12082,17,2,1,3
12083,17,2,1,3
12084,1,3,1,3
12085,1,3,1,3
12086,1,3,1,3
12087,1,3,1,3
12088,1,3,1,3
12089,13,4,2,2
12090,10,4,2,4
12091,10,4,2,1
12092,10,4,2,4
12093,10,4,2,5
12094,10,4,2,5
12095,10,4,2,5
12096,10,4,2,5
12097,10,4,2,5
12098,10,4,2,5
12099,23,1,1,0
12100,20,1,1,1
12101,20,1,1,1
12102,20,1,1,1
12103,20,1,1,1
12104,19,2,1,0
12105,7,2,1,2
12106,7,2,1,2
12107,7,2,1,2
12108,7,2,1,2
12109,7,2,1,2
12110,7,2,1,2
12111,7,2,1,2
12112,7,2,1,2
12113,7,2,1,2
12114,7,2,1,2
12115,7,2,1,2
12116,7,2,1,2
12117,9,2,1,2
12118,9,2,1,2
12119,4,2,1,3
12120,23,2,1,0
12121,1,2,1,2
12122,16,3,1,6
12123,16,3,1,6
12124,17,3,1,6
12125,17,3,1,6
12126,17,3,1,6
12127,2,3,1,0
12128,2,3,1,0
12129,2,3,1,0
12130,14,3,1,0
12131,0,2,1,5
12132,0,2,1,5
12133,19,2,1,2
12134,19,2,1,2
12135,3,2,1,3
12136,3,2,1,3
12137,3,2,1,3
12138,3,2,1,3
12139,20,3,1,1
12140,21,2,1,4
12141,21,2,1,4
12142,22,3,1,4
12143,22,3,1,4
12144,22,3,1,4
12145,0,2,1,6
12146,0,2,1,6
12147,0,2,1,6
12148,0,2,1,6
12149,2,3,1,6
12150,21,1,1,4
12151,21,1,1,4
12152,21,1,1,4
12153,21,1,1,4
12154,21,1,1,4
12155,6,1,1,5
12156,7,1,1,5
12157,7,1,1,3
12158,7,1,1,5
12159,23,2,1,2
12160,23,2,1,2
12161,1,2,1,4
12162,17,2,1,4
12163,17,2,1,4
12164,17,2,1,4
12165,7,2,1,6
12166,14,2,1,6
12167,7,2,1,0
12168,7,2,1,0
12169,7,2,1,0
12170,7,2,1,0
12171,7,2,1,0
12172,7,2,1,0
12173,0,2,1,1
12174,0,2,1,1
12175,7,2,1,1
12176,7,2,1,1
12177,7,2,1,1
12178,7,2,1,0
12179,19,2,1,0
12180,7,2,1,2
12181,17,3,1,1
12182,7,3,1,1
12183,7,3,1,1
12184,7,3,1,1
12185,7,3,1,1
12186,7,3,1,1
12187,19,3,1,4
12188,19,3,1,4
12189,19,3,1,4
12190,7,3,1,6
12191,5,3,1,1
12192,20,3,1,1
12193,20,3,1,1
12194,6,3,1,3
12195,6,3,1,3
12196,15,3,1,3
12197,15,3,1,3
12198,15,3,1,3
12199,15,3,1,3
12200,15,3,1,6
12201,15,3,1,6
12202,15,3,1,6
12203,15,3,1,6
12204,15,3,1,6
12205,6,3,1,0
12206,6,3,1,0
12207,6,3,1,0
12208,6,3,1,0
12209,6,3,1,1
12210,6,3,1,1
12211,6,3,1,1
12212,6,3,1,1
12213,6,3,1,1
12214,6,3,1,1
12215,6,3,1,1
12216,18,3,1,1
12217,6,3,1,3
12218,6,4,2,5
12219,6,4,2,5
12220,18,4,2,5
12221,18,4,2,5
12222,18,4,2,5
12223,18,4,2,5
12224,6,4,2,0
12225,6,4,2,0
12226,6,4,2,0
12227,13,4,2,0
12228,13,4,2,0
12229,13,4,2,0
12230,13,4,2,0
12231,13,4,2,0
12232,20,4,2,0
12233,20,4,2,0
12234,20,4,2,0
12235,20,4,2,0
12236,20,4,2,0
12237,0,4,2,1
12238,8,4,2,1
12239,1,4,2,2
12240,1,4,2,2
12241,1,4,2,2
12242,1,4,2,2
12243,13,4,2,2
12244,21,4,2,3
12245,21,4,2,3
12246,21,4,2,3
12247,22,4,2,3
12248,22,4,2,3
12249,22,4,2,3
12250,22,4,2,3
12251,23,4,2,3
12252,23,4,2,3
12253,1,4,2,4
12254,1,4,2,4
12255,1,4,2,4
12256,17,2,1,5
12257,17,2,1,5
12258,20,3,1,4
12259,20,3,1,4
12260,20,3,1,4
12261,21,3,1,4
12262,5,4,2,1
12263,5,4,2,1
12264,5,4,2,1
12265,5,4,2,1
12266,10,4,2,1
12267,5,4,2,4
12268,5,4,2,4
12269,5,4,2,4
12270,10,4,2,4
12271,18,4,2,4
12272,12,3,1,1
12273,12,3,1,1
12274,12,2,1,4
12275,23,2,1,2
12276,23,2,1,2
12277,1,3,1,3
12278,5,1,1,1
12279,5,1,1,1
12280,16,1,1,3
12281,16,1,1,3
12282,15,1,1,5
12283,15,1,1,5
12284,14,2,1,5
12285,15,2,1,2
12286,15,2,1,2
12287,23,1,1,2
12288,23,1,1,2
12289,23,1,1,2
12290,23,1,1,2
12291,7,1,1,0
12292,7,1,1,0
12293,6,2,1,5
12294,6,2,1,5
12295,6,2,1,5
12296,7,2,1,0
12297,7,2,1,1
12298,7,2,1,4
12299,1,2,1,5
12300,7,2,1,0
12301,7,2,1,0
12302,6,3,1,1
12303,7,3,1,2
12304,14,3,1,2
12305,16,3,1,0
12306,16,3,1,0
12307,16,3,1,0
12308,8,3,1,4
12309,14,3,1,6
12310,15,3,1,6
12311,5,3,1,0
12312,5,3,1,0
12313,6,4,2,2
12314,6,4,2,2
12315,17,3,1,5
12316,17,3,1,5
12317,17,3,1,5
12318,17,3,1,5
12319,14,3,1,0
12320,23,3,1,5
12321,23,3,1,5
12322,23,3,1,5
12323,0,3,1,6
12324,0,3,1,6
12325,0,3,1,6
12326,0,3,1,6
12327,0,3,1,6
12328,0,3,1,6
12329,2,3,1,6
12330,1,3,1,2
12331,1,3,1,2
12332,18,2,1,5
12333,18,2,1,5
12334,17,2,1,5
12335,17,2,1,5
12336,18,2,1,5
12337,18,2,1,5
12338,18,2,1,5
12339,15,2,1,5
12340,7,1,1,0
12341,0,3,1,4
12342,2,2,1,0
12343,2,2,1,0
12344,19,1,1,2
12345,19,1,1,2
12346,1,2,1,6
12347,23,3,1,5
12348,23,3,1,5
12349,23,3,1,5
12350,18,4,2,4
12351,16,2,1,0
12352,21,4,2,5
12353,19,1,1,6
12354,19,1,1,6
12355,0,3,1,4
12356,0,3,1,4
12357,0,3,1,4
12358,0,3,1,4
12359,0,3,1,4
12360,0,3,1,4
12361,0,3,1,4
12362,0,3,1,4
12363,0,3,1,4
12364,0,3,1,4
12365,10,3,1,0
12366,10,3,1,0
12367,15,4,2,1
12368,15,4,2,1
12369,15,4,2,1
12370,15,4,2,1
12371,15,4,2,1
12372,15,4,2,1
12373,15,4,2,1
12374,15,4,2,1
12375,15,4,2,1
12376,15,4,2,1
12377,15,4,2,1
12378,15,4,2,1
12379,15,4,2,1
12380,19,1,1,2
12381,14,1,1,0
12382,8,2,1,2
12383,22,4,2,2
12384,3,4,2,5
12385,3,4,2,5
12386,3,4,2,5
12387,3,4,2,5
12388,3,4,2,5
12389,18,2,1,2
12390,18,2,1,2
12391,18,2,1,2
12392,4,4,2,1
12393,4,4,2,1
12394,1,3,1,5
12395,1,3,1,5
12396,1,3,1,5
12397,1,3,1,5
12398,6,3,1,1
12399,6,4,2,6
12400,1,4,2,0
12401,6,4,2,5
12402,22,4,2,5
12403,22,4,2,5
12404,15,2,1,1
12405,0,3,1,5
12406,2,2,1,3
12407,2,2,1,3
12408,15,4,2,5
12409,15,4,2,5
12410,15,4,2,5
12411,14,4,2,1
12412,14,4,2,1
12413,14,4,2,1
12414,1,4,2,2
12415,5,4,2,2
12416,5,4,2,2
12417,5,4,2,3
12418,5,4,2,3
12419,5,4,2,3
12420,5,4,2,4
12421,5,4,2,4
12422,5,4,2,4
12423,5,4,2,6
12424,5,4,2,6
12425,23,4,2,1
12426,6,4,2,2
12427,5,4,2,5
12428,5,4,2,5
12429,5,4,2,5
12430,5,1,1,0
12431,5,1,1,0
12432,16,4,2,5
12433,22,3,1,6
12434,22,3,1,6
12435,4,1,1,2
12436,16,3,1,1
12437,16,3,1,1
12438,16,3,1,1
12439,16,3,1,1
12440,16,3,1,1
12441,20,4,2,5
12442,20,4,2,5
12443,20,4,2,5
12444,2,4,2,6
12445,18,4,2,4
12446,17,2,1,1
12447,17,2,1,1
12448,17,2,1,1
12449,17,2,1,1
12450,17,2,1,1
12451,17,2,1,1
12452,17,2,1,1
12453,17,2,1,1
12454,17,2,1,1
12455,17,2,1,1
12456,17,2,1,1
12457,14,3,1,3
12458,14,3,1,3
12459,1,3,1,1
12460,1,4,2,4
12461,2,1,1,2
12462,2,1,1,2
12463,2,1,1,2
12464,1,2,1,0
12465,3,2,1,0
12466,3,2,1,0
12467,3,2,1,0
12468,3,2,1,0
12469,3,2,1,0
12470,4,2,1,2
12471,21,3,1,5
12472,21,3,1,5
12473,21,3,1,5
12474,21,3,1,5
12475,21,3,1,5
12476,21,3,1,5
12477,21,3,1,5
12478,21,3,1,5
12479,21,3,1,5
12480,7,2,1,6
12481,2,4,2,1
12482,2,4,2,1
12483,19,3,1,0
12484,19,3,1,0
12485,19,3,1,0
12486,19,3,1,0
12487,19,3,1,0
12488,19,3,1,0
12489,13,3,1,1
12490,13,3,1,1
12491,13,3,1,1
12492,13,3,1,1
12493,13,3,1,1
12494,13,3,1,1
12495,11,3,1,0
12496,3,1,1,1
12497,21,4,2,1
12498,22,2,1,5
12499,22,2,1,5
12500,22,2,1,5
12501,22,2,1,5
12502,22,2,1,5
12503,23,3,1,5
12504,23,3,1,5
12505,22,4,2,2
12506,6,1,1,5
12507,6,1,1,5
12508,6,1,1,5
12509,6,1,1,5
12510,1,2,1,4
12511,1,2,1,4
12512,18,3,1,2
12513,18,3,1,2
12514,18,3,1,2
12515,18,3,1,2
12516,23,3,1,3
12517,11,3,1,4
12518,11,3,1,4
12519,11,3,1,4
12520,12,3,1,4
12521,12,4,2,4
12522,12,4,2,4
12523,12,4,2,4
12524,13,4,2,4
12525,17,2,1,3
12526,17,2,1,3
12527,17,2,1,3
12528,17,2,1,3
12529,17,2,1,3
12530,15,2,1,5
12531,20,3,1,2
12532,1,3,1,0
12533,1,3,1,0
12534,1,3,1,0
12535,3,2,1,2
12536,15,3,1,1
12537,15,3,1,1
12538,17,3,1,1
12539,17,3,1,1
12540,17,3,1,1
12541,17,3,1,1
12542,5,4,2,4
12543,6,4,2,5
12544,6,4,2,5
12545,6,4,2,5
12546,6,4,2,5
12547,6,4,2,5
12548,6,4,2,5
12549,6,4,2,5
12550,6,4,2,5
12551,23,3,1,4
12552,23,3,1,4
12553,23,3,1,4
12554,23,3,1,4
12555,23,3,1,4
12556,23,3,1,4
12557,23,3,1,4
12558,23,3,1,4
12559,0,3,1,5
12560,19,3,1,0
12561,20,3,1,0
12562,20,3,1,0
12563,20,3,1,0
12564,20,4,2,4
12565,11,3,1,1
12566,2,2,1,2
12567,2,2,1,2
12568,2,2,1,2
12569,2,2,1,2
12570,2,2,1,2
12571,19,2,1,4
12572,20,2,1,4
12573,20,2,1,4
12574,20,2,1,4
12575,20,2,1,4
12576,23,2,1,6
12577,11,2,1,1
12578,11,2,1,1
12579,12,2,1,1
12580,12,2,1,1
12581,12,2,1,1
12582,12,2,1,1
12583,12,2,1,1
12584,12,2,1,1
12585,12,2,1,1
12586,12,2,1,1
12587,22,3,1,5
12588,22,3,1,5
12589,0,2,1,5
12590,1,2,1,5
12591,2,4,2,4
12592,2,4,2,4
12593,2,4,2,4
12594,2,4,2,4
12595,18,3,1,2
12596,18,3,1,2
12597,18,3,1,2
12598,18,3,1,2
12599,18,3,1,2
12600,18,3,1,2
12601,18,3,1,2
12602,18,3,1,2
12603,18,3,1,2
12604,18,3,1,2
12605,18,3,1,2
12606,18,3,1,2
12607,18,3,1,2
12608,19,3,1,2
12609,19,3,1,2
12610,19,3,1,2
12611,20,3,1,3
12612,16,3,1,4
12613,14,3,1,5
12614,14,3,1,5
12615,9,3,1,0
12616,9,3,1,0
12617,9,3,1,0
12618,9,3,1,0
12619,9,3,1,0
12620,10,3,1,0
12621,10,3,1,0
12622,8,3,1,5
12623,8,3,1,5
12624,9,3,1,5
12625,8,3,1,0
12626,8,3,1,3
12627,4,3,1,4
12628,4,3,1,4
12629,8,3,1,4
12630,1,3,1,1
12631,0,1,1,2
12632,0,1,1,2
12633,3,3,1,3
12634,3,3,1,3
12635,22,3,1,3
12636,22,3,1,3
12637,22,3,1,3
12638,22,3,1,3
12639,22,3,1,3
12640,22,3,1,3
12641,22,3,1,3
12642,22,3,1,3
12643,22,3,1,3
12644,3,3,1,4
12645,3,3,1,4
12646,10,3,1,3
12647,16,3,1,4
12648,16,3,1,4
12649,22,3,1,0
12650,10,3,1,1
12651,10,3,1,2
12652,10,3,1,3
12653,10,3,1,3
12654,10,3,1,6
12655,22,3,1,0
12656,10,3,1,2
12657,22,3,1,2
12658,10,4,2,4
12659,18,4,2,0
12660,18,4,2,0
12661,18,4,2,0
12662,15,4,2,1
12663,15,4,2,1
12664,2,4,2,2
12665,10,4,2,2
12666,10,4,2,2
12667,10,4,2,3
12668,21,4,2,3
12669,21,4,2,3
12670,16,4,2,4
12671,16,4,2,4
12672,16,4,2,4
12673,16,4,2,4
12674,16,4,2,4
12675,16,4,2,4
12676,16,4,2,4
12677,17,4,2,4
12678,17,4,2,4
12679,17,4,2,4
12680,14,4,2,5
12681,14,4,2,5
12682,15,4,2,5
12683,10,4,2,6
12684,10,4,2,6
12685,10,4,2,6
12686,10,4,2,3
12687,10,4,2,3
12688,15,4,2,3
12689,10,4,2,5
12690,2,1,1,4
12691,2,1,1,4
12692,2,1,1,4
12693,2,1,1,4
12694,2,1,1,4
12695,3,1,1,4
12696,3,1,1,4
12697,16,3,1,1
12698,16,3,1,1
12699,16,3,1,1
12700,16,3,1,1
12701,16,3,1,1
12702,17,3,1,1
12703,18,3,1,1
12704,19,3,1,1
12705,2,3,1,2
12706,2,3,1,2
12707,18,3,1,2
12708,19,3,1,1
12709,19,3,1,1
12710,19,3,1,1
12711,10,3,1,2
12712,10,3,1,2
12713,19,3,1,3
12714,10,3,1,5
12715,16,2,1,6
12716,16,2,1,6
12717,16,2,1,6
12718,16,2,1,6
12719,5,3,1,3
12720,5,3,1,3
12721,5,3,1,4
12722,22,3,1,6
12723,22,3,1,6
12724,22,3,1,6
12725,1,3,1,0
12726,4,3,1,0
12727,3,3,1,6
12728,1,3,1,1
12729,22,3,1,6
12730,11,3,1,0
12731,23,1,1,5
12732,0,1,1,6
12733,0,1,1,6
12734,0,1,1,6
12735,22,2,1,6
12736,16,4,2,5
12737,16,4,2,5
12738,16,4,2,5
12739,23,3,1,5
12740,23,3,1,5
12741,18,3,1,6
12742,18,3,1,6
12743,18,3,1,6
12744,18,3,1,6
12745,18,3,1,6
12746,18,2,1,2
12747,18,2,1,2
12748,18,2,1,2
12749,23,2,1,6
12750,23,2,1,6
12751,23,2,1,6
12752,0,2,1,0
12753,0,2,1,0
12754,6,2,1,4
12755,14,2,1,0
12756,14,2,1,0
12757,17,2,1,0
12758,1,3,1,6
12759,2,3,1,6
12760,2,3,1,6
12761,2,3,1,6
12762,11,3,1,2
12763,11,3,1,2
12764,11,3,1,2
12765,11,3,1,2
12766,17,3,1,2
12767,17,3,1,2
12768,23,4,2,4
12769,23,4,2,4
12770,6,4,2,0
12771,6,4,2,0
12772,5,4,2,2
12773,21,4,2,2
12774,5,4,2,4
12775,5,4,2,4
12776,5,4,2,4
12777,5,4,2,4
12778,5,4,2,0
12779,6,4,2,2
12780,6,4,2,2
12781,19,3,1,4
12782,19,3,1,4
12783,20,3,1,4
12784,0,3,1,2
12785,0,3,1,2
12786,10,3,1,3
12787,10,3,1,3
12788,22,4,2,5
12789,17,2,1,6
12790,1,2,1,1
12791,1,2,1,1
12792,1,2,1,1
12793,1,2,1,1
12794,15,1,1,0
12795,23,3,1,1
12796,3,3,1,6
12797,3,3,1,6
12798,3,3,1,6
12799,17,3,1,3
12800,17,3,1,3
12801,18,3,1,3
12802,18,3,1,3
12803,18,1,1,6
12804,18,1,1,6
12805,23,2,1,0
12806,23,2,1,0
12807,1,1,1,6
12808,1,1,1,6
12809,13,4,2,6
12810,14,4,2,6
12811,14,4,2,6
12812,14,4,2,6
12813,5,3,1,0
12814,5,3,1,0
12815,5,3,1,0
12816,5,3,1,0
12817,12,4,2,1
12818,12,4,2,1
12819,18,3,1,4
12820,18,3,1,4
12821,18,3,1,4
12822,18,3,1,4
12823,18,3,1,4
12824,0,3,1,1
12825,1,3,1,1
12826,15,2,1,1
12827,15,2,1,1
12828,5,3,1,5
12829,5,3,1,5
12830,18,2,1,1
12831,18,2,1,1
12832,20,2,1,0
12833,20,2,1,0
12834,20,2,1,0
12835,20,2,1,0
12836,3,3,1,4
12837,10,3,1,2
12838,10,3,1,2
12839,3,4,2,2
12840,5,1,1,6
12841,5,1,1,6
12842,5,1,1,6
12843,5,1,1,6
12844,5,1,1,6
12845,7,1,1,6
12846,15,1,1,6
12847,1,2,1,1
12848,1,3,1,1
12849,18,1,1,5
12850,18,1,1,5
12851,2,4,2,4
12852,2,4,2,4
12853,2,4,2,4
12854,2,4,2,4
12855,3,3,1,2
12856,1,4,2,4
12857,3,3,1,3
12858,4,3,1,3
12859,4,3,1,3
12860,4,3,1,3
12861,4,3,1,3
12862,14,3,1,4
12863,1,4,2,5
12864,18,4,2,5
12865,18,4,2,5
12866,19,4,2,5
12867,20,2,1,5
12868,20,2,1,5
12869,20,2,1,5
12870,20,2,1,5
12871,7,2,1,0
12872,0,3,1,2
12873,18,3,1,5
12874,18,3,1,5
12875,18,3,1,5
12876,18,3,1,5
12877,18,3,1,0
12878,18,3,1,0
12879,17,2,1,1
12880,20,2,1,2
12881,6,2,1,5
12882,6,2,1,5
12883,6,2,1,5
12884,17,1,1,0
12885,14,1,1,0
12886,14,1,1,0
12887,14,1,1,0
12888,19,4,2,2
12889,15,2,1,6
12890,16,2,1,6
12891,15,1,1,0
12892,22,3,1,4
12893,22,3,1,4
12894,22,3,1,4
12895,22,3,1,4
12896,22,3,1,4
12897,22,3,1,4
12898,22,3,1,4
12899,22,3,1,4
12900,17,4,2,2
12901,17,4,2,2
12902,17,4,2,2
12903,17,4,2,2
12904,17,4,2,2
12905,6,4,2,0
12906,6,4,2,0
12907,6,4,2,0
12908,6,4,2,0
12909,23,1,1,2
12910,15,1,1,3
12911,15,1,1,3
12912,15,1,1,3
12913,15,1,1,3
12914,15,1,1,3
12915,15,1,1,3
12916,20,1,1,3
12917,21,4,2,2
12918,12,2,1,3
12919,12,2,1,3
12920,14,4,2,0
12921,14,4,2,0
12922,14,4,2,0
12923,14,4,2,0
12924,14,4,2,0
12925,16,4,2,1
12926,16,4,2,1
12927,16,4,2,1
12928,16,4,2,1
12929,16,4,2,1
12930,2,2,1,1
12931,23,3,1,4
12932,23,3,1,4
12933,23,3,1,4
12934,23,3,1,4
12935,1,3,1,5
12936,1,3,1,5
12937,1,3,1,5
12938,0,3,1,1
12939,0,3,1,1
12940,0,3,1,1
12941,0,3,1,1
12942,0,3,1,1
12943,0,3,1,1
12944,0,3,1,1
12945,10,3,1,2
12946,0,4,2,6
12947,0,4,2,6
12948,0,4,2,6
12949,0,4,2,6
12950,0,4,2,6
12951,15,3,1,6
12952,15,3,1,6
12953,18,4,2,1
12954,18,4,2,1
12955,23,2,1,0
12956,23,2,1,0
12957,23,2,1,0
12958,23,2,1,0
12959,15,2,1,2
12960,13,2,1,3
12961,13,2,1,3
12962,9,2,1,4
12963,1,3,1,0
12964,8,3,1,2
12965,12,4,2,1
12966,12,4,2,1
12967,12,4,2,1
12968,8,4,2,2
12969,8,4,2,2
12970,8,4,2,2
12971,8,4,2,2
12972,11,4,2,2
12973,8,4,2,3
12974,8,4,2,4
12975,8,4,2,1
12976,8,4,2,1
12977,8,4,2,1
12978,8,4,2,1
12979,8,4,2,2
12980,8,4,2,2
12981,22,4,2,2
12982,13,4,2,3
12983,15,3,1,1
12984,15,3,1,1
12985,17,1,1,3
12986,17,1,1,3
12987,17,1,1,3
12988,17,1,1,3
12989,17,1,1,3
12990,18,1,1,3
12991,7,2,1,2
12992,7,2,1,2
12993,7,2,1,2
12994,7,2,1,2
12995,21,2,1,4
12996,21,2,1,4
12997,21,2,1,4
12998,21,2,1,4
12999,21,2,1,4
13000,21,2,1,4
13001,21,2,1,4
13002,21,2,1,4
13003,21,2,1,4
13004,0,2,1,5
13005,15,3,1,3
13006,20,3,1,4
13007,20,3,1,4
13008,20,3,1,4
13009,4,2,1,2
13010,4,2,1,2
13011,12,2,1,5
13012,23,3,1,4
13013,19,2,1,6
13014,19,2,1,6
13015,19,2,1,6
13016,6,3,1,4
13017,5,3,1,6
13018,5,3,1,6
13019,5,3,1,6
13020,5,3,1,6
13021,5,3,1,6
13022,5,3,1,6
13023,5,3,1,6
13024,5,3,1,6
13025,5,3,1,6
13026,16,3,1,6
13027,16,3,1,6
13028,16,3,1,6
13029,8,3,1,0
13030,0,3,1,5
13031,11,3,1,5
13032,5,3,1,6
13033,5,3,1,6
13034,5,3,1,6
13035,5,3,1,6
13036,5,3,1,6
13037,5,3,1,6
13038,5,3,1,6
13039,6,3,1,6
13040,2,3,1,0
13041,8,3,1,0
13042,8,3,1,0
13043,8,3,1,0
13044,8,3,1,0
13045,19,3,1,0
13046,13,4,2,5
13047,0,4,2,3
13048,0,4,2,3
13049,17,4,2,6
13050,17,4,2,6
13051,17,4,2,6
13052,17,4,2,6
13053,17,4,2,6
13054,17,4,2,6
13055,17,4,2,6
13056,17,4,2,6
13057,17,4,2,6
13058,17,4,2,6
13059,1,4,2,1
13060,2,4,2,2
13061,2,4,2,2
13062,2,4,2,2
13063,2,4,2,2
13064,2,4,2,2
13065,2,4,2,2
13066,2,4,2,2
13067,2,4,2,2
13068,2,4,2,2
13069,2,4,2,2
13070,4,4,2,3
13071,2,4,2,4
13072,2,4,2,4
13073,2,4,2,4
13074,13,2,1,2
13075,19,2,1,6
13076,9,3,1,3
13077,15,3,1,3
13078,1,2,1,4
13079,1,2,1,4
13080,1,2,1,4
13081,1,2,1,4
13082,14,2,1,5
13083,14,2,1,5
13084,19,3,1,1
13085,11,3,1,2
13086,11,3,1,2
13087,1,3,1,3
13088,16,3,1,2
13089,4,3,1,4
13090,4,3,1,4
13091,23,3,1,4
13092,23,3,1,4
13093,12,4,2,6
13094,17,3,1,1
13095,17,3,1,1
13096,17,3,1,1
13097,20,2,1,5
13098,20,2,1,5
13099,20,2,1,5
13100,20,2,1,4
13101,3,2,1,5
13102,3,3,1,2
13103,3,3,1,2
13104,16,4,2,5
13105,16,4,2,5
13106,16,4,2,5
13107,16,4,2,5
13108,16,4,2,5
13109,16,4,2,5
13110,16,4,2,5
13111,16,4,2,5
13112,13,4,2,4
13113,7,1,1,0
13114,7,1,1,0
13115,7,1,1,0
13116,7,1,1,0
13117,7,1,1,0
13118,7,1,1,0
13119,4,2,1,1
13120,4,2,1,1
13121,4,2,1,1
13122,4,2,1,1
13123,15,2,1,2
13124,14,3,1,5
13125,14,3,1,0
13126,11,3,1,1
13127,11,3,1,1
13128,3,3,1,4
13129,3,3,1,4
13130,11,3,1,4
13131,11,3,1,4
13132,17,3,1,4
13133,17,3,1,4
13134,17,3,1,4
13135,17,3,1,4
13136,12,3,1,5
13137,12,3,1,5
13138,10,3,1,0
13139,10,3,1,0
13140,10,3,1,2
13141,11,3,1,3
13142,10,3,1,4
13143,11,3,1,6
13144,11,3,1,6
13145,11,3,1,0
13146,11,3,1,0
13147,15,3,1,0
13148,11,3,1,2
13149,11,3,1,2
13150,10,3,1,5
13151,10,3,1,5
13152,11,3,1,5
13153,11,3,1,5
13154,10,3,1,6
13155,10,3,1,6
13156,10,3,1,6
13157,10,3,1,6
13158,10,3,1,6
13159,10,3,1,6
13160,10,3,1,6
13161,21,3,1,6
13162,22,3,1,6
13163,18,3,1,5
13164,18,3,1,5
13165,18,3,1,5
13166,18,3,1,5
13167,18,3,1,5
13168,1,4,2,1
13169,17,2,1,6
13170,17,2,1,6
13171,6,1,1,1
13172,0,3,1,0
13173,20,1,1,2
13174,0,2,1,1
13175,0,2,1,1
13176,18,3,1,3
13177,18,3,1,3
13178,18,3,1,3
13179,18,3,1,3
13180,15,3,1,6
13181,15,3,1,6
13182,8,4,2,3
13183,1,2,1,5
13184,1,2,1,5
13185,1,2,1,5
13186,17,3,1,0
13187,17,3,1,0
13188,17,3,1,0
13189,11,3,1,2
13190,11,3,1,2
13191,11,3,1,2
13192,6,3,1,3
13193,5,4,2,0
13194,23,2,1,6
13195,16,4,2,1
13196,16,4,2,1
13197,16,4,2,1
13198,16,4,2,1
13199,15,4,2,0
13200,15,4,2,0
13201,15,4,2,0
13202,15,4,2,0
13203,18,1,1,6
13204,18,1,1,6
13205,18,1,1,6
13206,21,4,2,5
13207,21,4,2,5
13208,21,4,2,5
13209,21,4,2,5
13210,11,4,2,5
13211,11,4,2,5
13212,11,4,2,5
13213,3,4,2,6
13214,3,4,2,6
13215,10,4,2,6
13216,10,4,2,1
13217,10,4,2,1
13218,9,3,1,6
13219,9,3,1,6
13220,9,3,1,6
13221,9,3,1,6
13222,9,3,1,6
13223,9,3,1,4
13224,1,4,2,2
13225,16,3,1,1
13226,16,3,1,1
13227,16,3,1,1
13228,18,3,1,1
13229,18,3,1,1
13230,16,4,2,3
13231,16,4,2,3
13232,16,4,2,3
13233,16,4,2,3
13234,16,4,2,3
13235,16,4,2,3
13236,16,4,2,3
13237,1,3,1,2
13238,1,3,1,2
13239,1,3,1,2
13240,14,3,1,0
13241,1,1,1,5
13242,1,1,1,5
13243,1,1,1,5
13244,1,1,1,5
13245,1,1,1,5
13246,19,1,1,1
13247,19,1,1,1
13248,19,1,1,1
13249,19,1,1,1
13250,19,1,1,1
13251,0,1,1,2
13252,14,1,1,0
13253,10,2,1,1
13254,15,2,1,1
13255,0,2,1,2
13256,0,2,1,2
13257,0,2,1,2
13258,15,2,1,2
13259,19,2,1,2
13260,14,2,1,3
13261,14,2,1,3
13262,10,2,1,4
13263,15,2,1,5
13264,15,2,1,2
13265,15,2,1,2
13266,1,2,1,5
13267,15,2,1,5
13268,15,2,1,5
13269,15,2,1,5
13270,1,3,1,4
13271,1,3,1,4
13272,1,3,1,4
13273,2,3,1,4
13274,2,3,1,4
13275,2,3,1,4
13276,2,3,1,4
13277,2,3,1,4
13278,2,3,1,4
13279,2,3,1,4
13280,2,3,1,4
13281,2,3,1,4
13282,2,3,1,4
13283,2,3,1,4
13284,2,3,1,4
13285,2,3,1,4
13286,2,3,1,4
13287,2,3,1,4
13288,2,3,1,4
13289,2,3,1,4
13290,2,3,1,4
13291,2,3,1,4
13292,2,3,1,4
13293,13,1,1,0
13294,6,1,1,3
13295,6,1,1,3
13296,7,1,1,3
13297,6,1,1,5
13298,6,1,1,5
13299,6,1,1,1
13300,6,1,1,1
13301,7,1,1,1
13302,6,2,1,5
13303,7,2,1,0
13304,7,2,1,0
13305,7,2,1,0
13306,7,2,1,4
13307,7,2,1,4
13308,7,2,1,4
13309,6,2,1,2
13310,7,2,1,2
13311,7,2,1,2
13312,7,2,1,3
13313,7,2,1,3
13314,7,2,1,3
13315,6,3,1,2
13316,6,3,1,2
13317,7,3,1,2
13318,6,3,1,2
13319,6,3,1,2
13320,7,3,1,2
13321,5,3,1,1
13322,1,3,1,5
13323,1,3,1,5
13324,1,3,1,5
13325,20,3,1,5
13326,0,3,1,6
13327,21,3,1,2
13328,11,3,1,4
13329,15,3,1,5
13330,16,3,1,5
13331,18,3,1,5
13332,23,3,1,5
13333,16,3,1,6
13334,16,3,1,6
13335,16,3,1,6
13336,16,3,1,6
13337,16,3,1,6
13338,16,3,1,6
13339,5,3,1,1
13340,6,3,1,1
13341,6,3,1,1
13342,18,3,1,1
13343,18,3,1,1
13344,21,4,2,1
13345,21,4,2,1
