,time,month,quarter,day_week
8370,15,2,1,4
8371,4,2,1,6
8372,1,3,1,2
8373,1,3,1,2
8374,1,3,1,2
8375,17,3,1,2
8376,17,3,1,2
8377,17,3,1,2
8378,17,3,1,2
8379,12,3,1,6
8380,1,4,2,5
8381,12,4,2,5
8382,12,4,2,5
8383,7,2,1,1
8384,7,2,1,1
8385,3,4,2,0
8386,3,4,2,0
8387,3,4,2,0
8388,3,4,2,0
8389,4,4,2,0
8390,4,4,2,0
8391,4,4,2,0
8392,14,4,2,1
8393,14,4,2,1
8394,3,3,1,6
8395,3,3,1,6
8396,3,3,1,6
8397,3,3,1,6
8398,3,3,1,6
8399,14,3,1,0
8400,15,3,1,0
8401,15,3,1,0
8402,18,3,1,0
8403,10,3,1,2
8404,11,3,1,3
8405,13,3,1,3
8406,4,3,1,4
8407,4,3,1,4
8408,2,4,2,1
8409,2,4,2,1
8410,2,4,2,1
8411,1,2,1,0
8412,1,2,1,0
8413,1,2,1,0
8414,1,2,1,0
8415,14,2,1,1
8416,14,2,1,1
8417,19,2,1,3
8418,20,2,1,3
8419,8,2,1,0
8420,8,2,1,0
8421,8,2,1,0
8422,8,2,1,0
8423,8,2,1,0
8424,9,2,1,0
8425,1,3,1,0
8426,3,3,1,0
8427,3,3,1,0
8428,3,3,1,0
8429,3,3,1,0
8430,3,3,1,0
8431,3,3,1,0
8432,3,3,1,0
8433,3,3,1,0
8434,9,3,1,0
8435,16,3,1,0
8436,19,3,1,0
8437,19,3,1,0
8438,19,3,1,0
8439,19,3,1,0
8440,19,3,1,0
8441,20,3,1,0
8442,20,3,1,0
8443,20,3,1,0
8444,20,3,1,0
8445,20,3,1,0
8446,20,3,1,0
8447,2,3,1,1
8448,2,3,1,1
8449,19,3,1,1
8450,17,2,1,5
8451,17,2,1,5
8452,17,2,1,5
8453,17,2,1,5
8454,17,2,1,5
8455,17,2,1,5
8456,17,2,1,5
8457,18,2,1,5
8458,19,2,1,5
8459,19,2,1,5
8460,19,2,1,5
8461,19,2,1,5
8462,19,2,1,5
8463,19,2,1,5
8464,19,2,1,5
8465,19,2,1,5
8466,19,2,1,5
8467,19,2,1,5
8468,19,2,1,5
8469,19,2,1,5
8470,19,2,1,5
8471,19,2,1,5
8472,1,3,1,4
8473,1,3,1,4
8474,2,3,1,6
8475,2,3,1,6
8476,7,4,2,1
8477,11,4,2,1
8478,11,4,2,1
8479,11,4,2,1
8480,12,4,2,1
8481,12,4,2,1
8482,12,4,2,1
8483,6,4,2,2
8484,11,4,2,3
8485,11,4,2,3
8486,19,4,2,4
8487,11,4,2,0
8488,17,4,2,3
8489,6,4,2,4
8490,16,4,2,4
8491,16,4,2,4
8492,19,4,2,5
8493,19,4,2,5
8494,20,2,1,5
8495,21,2,1,5
8496,21,2,1,5
8497,21,2,1,5
8498,14,3,1,5
8499,0,1,1,2
8500,20,3,1,0
8501,9,2,1,5
8502,19,2,1,5
8503,19,2,1,5
8504,22,3,1,1
8505,22,3,1,1
8506,10,3,1,2
8507,10,3,1,2
8508,2,3,1,6
8509,2,3,1,6
8510,0,3,1,0
8511,10,4,2,5
8512,10,4,2,5
8513,23,4,2,3
8514,23,4,2,3
8515,23,4,2,3
8516,23,4,2,3
8517,23,4,2,3
8518,23,4,2,3
8519,2,4,2,4
8520,2,4,2,4
8521,6,4,2,4
8522,6,4,2,4
8523,10,4,2,5
8524,10,4,2,5
8525,13,2,1,6
8526,13,2,1,6
8527,13,2,1,6
8528,13,2,1,6
8529,13,2,1,6
8530,23,2,1,6
8531,23,2,1,6
8532,23,2,1,6
8533,0,3,1,6
8534,0,3,1,6
8535,0,3,1,6
8536,5,3,1,6
8537,18,3,1,6
8538,0,3,1,0
8539,0,3,1,0
8540,0,3,1,0
8541,0,3,1,0
8542,0,3,1,0
8543,0,3,1,0
8544,0,3,1,0
8545,0,3,1,0
8546,0,3,1,0
8547,0,3,1,0
8548,0,3,1,0
8549,0,3,1,0
8550,0,3,1,0
8551,6,4,2,5
8552,6,4,2,5
8553,3,1,1,1
8554,3,1,1,1
8555,3,1,1,1
8556,3,1,1,1
8557,3,1,1,1
8558,3,1,1,1
8559,6,1,1,0
8560,4,2,1,1
8561,2,2,1,3
8562,12,2,1,4
8563,0,2,1,6
8564,6,2,1,1
8565,6,2,1,1
8566,11,2,1,6
8567,0,3,1,2
8568,8,3,1,6
8569,2,2,1,1
8570,2,2,1,1
8571,21,2,1,0
8572,21,2,1,0
8573,21,2,1,0
8574,21,2,1,0
8575,21,2,1,0
8576,6,2,1,2
8577,6,2,1,2
8578,6,2,1,2
8579,6,2,1,2
8580,9,2,1,2
8581,9,2,1,2
8582,14,2,1,0
8583,14,2,1,1
8584,17,3,1,6
8585,17,3,1,6
8586,17,3,1,6
8587,17,3,1,6
8588,18,3,1,6
8589,18,3,1,6
8590,18,3,1,6
8591,19,3,1,6
8592,20,3,1,6
8593,22,3,1,6
8594,22,3,1,6
8595,22,3,1,6
8596,22,3,1,6
8597,22,3,1,6
8598,18,3,1,0
8599,13,2,1,3
8600,13,2,1,3
8601,13,2,1,3
8602,13,2,1,3
8603,13,2,1,3
8604,6,1,1,6
8605,21,1,1,6
8606,21,1,1,6
8607,21,1,1,6
8608,21,1,1,6
8609,0,1,1,3
8610,15,2,1,4
8611,15,2,1,4
8612,15,2,1,4
8613,15,2,1,4
8614,0,2,1,0
8615,0,2,1,0
8616,14,2,1,4
8617,14,2,1,4
8618,14,2,1,4
8619,14,2,1,4
8620,20,2,1,6
8621,1,3,1,4
8622,10,3,1,4
8623,10,3,1,4
8624,10,3,1,4
8625,10,3,1,4
8626,0,4,2,5
8627,0,4,2,5
8628,1,4,2,0
8629,11,4,2,5
8630,11,4,2,5
8631,11,4,2,0
8632,11,4,2,0
8633,11,4,2,0
8634,11,4,2,0
8635,20,4,2,0
8636,19,4,2,5
8637,19,4,2,5
8638,19,4,2,5
8639,19,4,2,5
8640,15,4,2,4
8641,15,4,2,4
8642,15,4,2,4
8643,15,4,2,4
8644,15,4,2,4
8645,17,2,1,0
8646,17,2,1,0
8647,17,2,1,0
8648,17,2,1,0
8649,17,2,1,0
8650,17,2,1,0
8651,17,2,1,0
8652,17,2,1,0
8653,18,2,1,0
8654,18,2,1,0
8655,17,2,1,3
8656,17,2,1,3
8657,1,3,1,3
8658,1,3,1,3
8659,1,3,1,3
8660,1,3,1,3
8661,1,3,1,3
8662,13,4,2,2
8663,10,4,2,4
8664,10,4,2,1
8665,10,4,2,4
8666,10,4,2,5
8667,10,4,2,5
8668,10,4,2,5
8669,10,4,2,5
8670,10,4,2,5
8671,10,4,2,5
8672,7,2,1,2
8673,7,2,1,2
8674,7,2,1,2
8675,7,2,1,2
8676,7,2,1,2
8677,7,2,1,2
8678,7,2,1,2
8679,7,2,1,2
8680,7,2,1,2
8681,7,2,1,2
8682,7,2,1,2
8683,7,2,1,2
8684,9,2,1,2
8685,9,2,1,2
8686,4,2,1,3
8687,23,2,1,0
8688,16,3,1,6
8689,16,3,1,6
8690,17,3,1,6
8691,17,3,1,6
8692,17,3,1,6
8693,2,3,1,0
8694,2,3,1,0
8695,2,3,1,0
8696,14,3,1,0
8697,0,2,1,6
8698,0,2,1,6
8699,0,2,1,6
8700,0,2,1,6
8701,21,1,1,4
8702,21,1,1,4
8703,21,1,1,4
8704,21,1,1,4
8705,21,1,1,4
8706,6,1,1,5
8707,7,1,1,5
8708,7,1,1,3
8709,7,1,1,5
8710,23,2,1,2
8711,23,2,1,2
8712,1,2,1,4
8713,17,2,1,4
8714,17,2,1,4
8715,17,2,1,4
8716,7,2,1,6
8717,14,2,1,6
8718,7,2,1,0
8719,7,2,1,0
8720,7,2,1,0
8721,7,2,1,0
8722,7,2,1,0
8723,7,2,1,0
8724,0,2,1,1
8725,0,2,1,1
8726,7,2,1,1
8727,7,2,1,1
8728,7,2,1,1
8729,7,2,1,0
8730,19,2,1,0
8731,7,2,1,2
8732,17,3,1,1
8733,7,3,1,1
8734,7,3,1,1
8735,7,3,1,1
8736,7,3,1,1
8737,7,3,1,1
8738,19,3,1,4
8739,19,3,1,4
8740,19,3,1,4
8741,7,3,1,6
8742,5,3,1,1
8743,20,3,1,1
8744,20,3,1,1
8745,6,3,1,3
8746,6,3,1,3
8747,15,3,1,3
8748,15,3,1,3
8749,15,3,1,3
8750,15,3,1,3
8751,15,3,1,6
8752,15,3,1,6
8753,15,3,1,6
8754,15,3,1,6
8755,15,3,1,6
8756,6,3,1,0
8757,6,3,1,0
8758,6,3,1,0
8759,6,3,1,0
8760,6,3,1,1
8761,6,3,1,1
8762,6,3,1,1
8763,6,3,1,1
8764,6,3,1,1
8765,6,3,1,1
8766,6,3,1,1
8767,18,3,1,1
8768,6,3,1,3
8769,6,4,2,5
8770,6,4,2,5
8771,18,4,2,5
8772,18,4,2,5
8773,18,4,2,5
8774,18,4,2,5
8775,6,4,2,0
8776,6,4,2,0
8777,6,4,2,0
8778,13,4,2,0
8779,13,4,2,0
8780,13,4,2,0
8781,13,4,2,0
8782,13,4,2,0
8783,20,4,2,0
8784,20,4,2,0
8785,20,4,2,0
8786,20,4,2,0
8787,20,4,2,0
8788,0,4,2,1
8789,8,4,2,1
8790,1,4,2,2
8791,1,4,2,2
8792,1,4,2,2
8793,1,4,2,2
8794,13,4,2,2
8795,21,4,2,3
8796,21,4,2,3
8797,21,4,2,3
8798,22,4,2,3
8799,22,4,2,3
8800,22,4,2,3
8801,22,4,2,3
8802,23,4,2,3
8803,23,4,2,3
8804,1,4,2,4
8805,1,4,2,4
8806,1,4,2,4
8807,20,3,1,4
8808,20,3,1,4
8809,20,3,1,4
8810,21,3,1,4
8811,5,4,2,1
8812,5,4,2,1
8813,5,4,2,1
8814,5,4,2,1
8815,10,4,2,1
8816,5,4,2,4
8817,5,4,2,4
8818,5,4,2,4
8819,10,4,2,4
8820,18,4,2,4
8821,5,1,1,1
8822,5,1,1,1
8823,16,1,1,3
8824,16,1,1,3
8825,15,1,1,5
8826,15,1,1,5
8827,14,2,1,5
8828,15,2,1,2
8829,15,2,1,2
8830,23,1,1,2
8831,23,1,1,2
8832,23,1,1,2
8833,23,1,1,2
8834,7,1,1,0
8835,7,1,1,0
8836,6,2,1,5
8837,6,2,1,5
8838,6,2,1,5
8839,7,2,1,0
8840,7,2,1,1
8841,7,2,1,4
8842,1,2,1,5
8843,7,2,1,0
8844,7,2,1,0
8845,6,3,1,1
8846,7,3,1,2
8847,14,3,1,2
8848,16,3,1,0
8849,16,3,1,0
8850,16,3,1,0
8851,8,3,1,4
8852,14,3,1,6
8853,15,3,1,6
8854,5,3,1,0
8855,5,3,1,0
8856,6,4,2,2
8857,6,4,2,2
8858,17,3,1,5
8859,17,3,1,5
8860,17,3,1,5
8861,17,3,1,5
8862,14,3,1,0
8863,17,2,1,5
8864,17,2,1,5
8865,18,2,1,5
8866,18,2,1,5
8867,18,2,1,5
8868,15,2,1,5
8869,2,2,1,0
8870,2,2,1,0
8871,19,1,1,2
8872,19,1,1,2
8873,1,2,1,6
8874,0,3,1,4
8875,0,3,1,4
8876,0,3,1,4
8877,0,3,1,4
8878,0,3,1,4
8879,0,3,1,4
8880,0,3,1,4
8881,0,3,1,4
8882,0,3,1,4
8883,0,3,1,4
8884,10,3,1,0
8885,10,3,1,0
8886,15,4,2,1
8887,15,4,2,1
8888,15,4,2,1
8889,15,4,2,1
8890,15,4,2,1
8891,15,4,2,1
8892,15,4,2,1
8893,15,4,2,1
8894,15,4,2,1
8895,15,4,2,1
8896,15,4,2,1
8897,15,4,2,1
8898,15,4,2,1
8899,19,1,1,2
8900,14,1,1,0
8901,22,4,2,2
8902,3,4,2,5
8903,3,4,2,5
8904,3,4,2,5
8905,3,4,2,5
8906,3,4,2,5
8907,1,3,1,5
8908,1,3,1,5
8909,1,3,1,5
8910,1,3,1,5
8911,6,3,1,1
8912,6,4,2,6
8913,1,4,2,0
8914,6,4,2,5
8915,15,4,2,5
8916,15,4,2,5
8917,15,4,2,5
8918,14,4,2,1
8919,14,4,2,1
8920,14,4,2,1
8921,1,4,2,2
8922,5,4,2,2
8923,5,4,2,2
8924,5,4,2,3
8925,5,4,2,3
8926,5,4,2,3
8927,5,4,2,4
8928,5,4,2,4
8929,5,4,2,4
8930,5,4,2,6
8931,5,4,2,6
8932,23,4,2,1
8933,6,4,2,2
8934,5,4,2,5
8935,5,4,2,5
8936,5,4,2,5
8937,16,3,1,1
8938,16,3,1,1
8939,16,3,1,1
8940,16,3,1,1
8941,16,3,1,1
8942,20,4,2,5
8943,20,4,2,5
8944,20,4,2,5
8945,2,4,2,6
8946,17,2,1,1
8947,17,2,1,1
8948,17,2,1,1
8949,17,2,1,1
8950,17,2,1,1
8951,17,2,1,1
8952,17,2,1,1
8953,17,2,1,1
8954,17,2,1,1
8955,17,2,1,1
8956,17,2,1,1
8957,14,3,1,3
8958,14,3,1,3
8959,1,3,1,1
8960,1,4,2,4
8961,2,1,1,2
8962,2,1,1,2
8963,2,1,1,2
8964,1,2,1,0
8965,3,2,1,0
8966,3,2,1,0
8967,3,2,1,0
8968,3,2,1,0
8969,3,2,1,0
8970,4,2,1,2
8971,21,3,1,5
8972,21,3,1,5
8973,21,3,1,5
8974,21,3,1,5
8975,21,3,1,5
8976,21,3,1,5
8977,21,3,1,5
8978,21,3,1,5
8979,21,3,1,5
8980,18,3,1,2
8981,18,3,1,2
8982,18,3,1,2
8983,18,3,1,2
8984,23,3,1,3
8985,11,3,1,4
8986,11,3,1,4
8987,11,3,1,4
8988,12,3,1,4
8989,12,4,2,4
8990,12,4,2,4
8991,12,4,2,4
8992,13,4,2,4
8993,17,2,1,3
8994,17,2,1,3
8995,17,2,1,3
8996,17,2,1,3
8997,17,2,1,3
8998,15,2,1,5
8999,20,3,1,2
9000,15,3,1,1
9001,15,3,1,1
9002,17,3,1,1
9003,17,3,1,1
9004,17,3,1,1
9005,17,3,1,1
9006,5,4,2,4
9007,6,4,2,5
9008,6,4,2,5
9009,6,4,2,5
9010,6,4,2,5
9011,6,4,2,5
9012,6,4,2,5
9013,6,4,2,5
9014,6,4,2,5
9015,23,3,1,4
9016,23,3,1,4
9017,23,3,1,4
9018,23,3,1,4
9019,23,3,1,4
9020,23,3,1,4
9021,23,3,1,4
9022,23,3,1,4
9023,0,3,1,5
9024,19,3,1,0
9025,20,3,1,0
9026,20,3,1,0
9027,20,3,1,0
9028,20,4,2,4
9029,2,2,1,2
9030,2,2,1,2
9031,2,2,1,2
9032,2,2,1,2
9033,2,2,1,2
9034,19,2,1,4
9035,20,2,1,4
9036,20,2,1,4
9037,20,2,1,4
9038,20,2,1,4
9039,23,2,1,6
9040,11,2,1,1
9041,11,2,1,1
9042,12,2,1,1
9043,12,2,1,1
9044,12,2,1,1
9045,12,2,1,1
9046,12,2,1,1
9047,12,2,1,1
9048,12,2,1,1
9049,12,2,1,1
9050,2,4,2,4
9051,2,4,2,4
9052,2,4,2,4
9053,2,4,2,4
9054,18,3,1,2
9055,18,3,1,2
9056,18,3,1,2
9057,18,3,1,2
9058,18,3,1,2
9059,18,3,1,2
9060,18,3,1,2
9061,18,3,1,2
9062,18,3,1,2
9063,18,3,1,2
9064,18,3,1,2
9065,18,3,1,2
9066,18,3,1,2
9067,19,3,1,2
9068,19,3,1,2
9069,19,3,1,2
9070,20,3,1,3
9071,16,3,1,4
9072,14,3,1,5
9073,14,3,1,5
9074,9,3,1,0
9075,9,3,1,0
9076,9,3,1,0
9077,9,3,1,0
9078,9,3,1,0
9079,10,3,1,0
9080,10,3,1,0
9081,8,3,1,5
9082,8,3,1,5
9083,9,3,1,5
9084,8,3,1,0
9085,8,3,1,3
9086,4,3,1,4
9087,4,3,1,4
9088,8,3,1,4
9089,1,3,1,1
9090,3,3,1,3
9091,3,3,1,3
9092,22,3,1,3
9093,22,3,1,3
9094,22,3,1,3
9095,22,3,1,3
9096,22,3,1,3
9097,22,3,1,3
9098,22,3,1,3
9099,22,3,1,3
9100,22,3,1,3
9101,3,3,1,4
9102,3,3,1,4
9103,10,3,1,3
9104,16,3,1,4
9105,16,3,1,4
9106,22,3,1,0
9107,10,3,1,1
9108,10,3,1,2
9109,10,3,1,3
9110,10,3,1,3
9111,10,3,1,6
9112,22,3,1,0
9113,10,3,1,2
9114,22,3,1,2
9115,10,4,2,4
9116,18,4,2,0
9117,18,4,2,0
9118,18,4,2,0
9119,15,4,2,1
9120,15,4,2,1
9121,2,4,2,2
9122,10,4,2,2
9123,10,4,2,2
9124,10,4,2,3
9125,21,4,2,3
9126,21,4,2,3
9127,16,4,2,4
9128,16,4,2,4
9129,16,4,2,4
9130,16,4,2,4
9131,16,4,2,4
9132,16,4,2,4
9133,16,4,2,4
9134,17,4,2,4
9135,17,4,2,4
9136,17,4,2,4
9137,14,4,2,5
9138,14,4,2,5
9139,15,4,2,5
9140,10,4,2,6
9141,10,4,2,6
9142,10,4,2,6
9143,10,4,2,3
9144,10,4,2,3
9145,15,4,2,3
9146,10,4,2,5
9147,2,1,1,4
9148,2,1,1,4
9149,2,1,1,4
9150,2,1,1,4
9151,2,1,1,4
9152,3,1,1,4
9153,3,1,1,4
9154,19,3,1,1
9155,19,3,1,1
9156,19,3,1,1
9157,10,3,1,2
9158,10,3,1,2
9159,19,3,1,3
9160,10,3,1,5
9161,16,2,1,6
9162,16,2,1,6
9163,16,2,1,6
9164,16,2,1,6
9165,5,3,1,3
9166,5,3,1,3
9167,5,3,1,4
9168,22,3,1,6
9169,22,3,1,6
9170,22,3,1,6
9171,1,3,1,0
9172,4,3,1,0
9173,3,3,1,6
9174,1,3,1,1
9175,22,3,1,6
9176,11,3,1,0
9177,23,2,1,6
9178,23,2,1,6
9179,23,2,1,6
9180,0,2,1,0
9181,0,2,1,0
9182,6,2,1,4
9183,14,2,1,0
9184,14,2,1,0
9185,17,2,1,0
9186,1,3,1,6
9187,2,3,1,6
9188,2,3,1,6
9189,2,3,1,6
9190,11,3,1,2
9191,11,3,1,2
9192,11,3,1,2
9193,11,3,1,2
9194,17,3,1,2
9195,17,3,1,2
9196,23,4,2,4
9197,23,4,2,4
9198,6,4,2,0
9199,6,4,2,0
9200,5,4,2,2
9201,21,4,2,2
9202,5,4,2,4
9203,5,4,2,4
9204,5,4,2,4
9205,5,4,2,4
9206,5,4,2,0
9207,6,4,2,2
9208,6,4,2,2
9209,20,2,1,0
9210,20,2,1,0
9211,20,2,1,0
9212,20,2,1,0
9213,3,3,1,4
9214,10,3,1,2
9215,10,3,1,2
9216,3,4,2,2
9217,5,1,1,6
9218,5,1,1,6
9219,5,1,1,6
9220,5,1,1,6
9221,5,1,1,6
9222,7,1,1,6
9223,15,1,1,6
9224,1,2,1,1
9225,1,3,1,1
9226,3,3,1,2
9227,1,4,2,4
9228,3,3,1,3
9229,4,3,1,3
9230,4,3,1,3
9231,4,3,1,3
9232,4,3,1,3
9233,14,3,1,4
9234,1,4,2,5
9235,18,4,2,5
9236,18,4,2,5
9237,19,4,2,5
9238,18,3,1,5
9239,18,3,1,5
9240,18,3,1,5
9241,18,3,1,5
9242,18,3,1,0
9243,18,3,1,0
9244,17,1,1,0
9245,14,1,1,0
9246,14,1,1,0
9247,14,1,1,0
9248,19,4,2,2
9249,22,3,1,4
9250,22,3,1,4
9251,22,3,1,4
9252,22,3,1,4
9253,22,3,1,4
9254,22,3,1,4
9255,22,3,1,4
9256,22,3,1,4
9257,17,4,2,2
9258,17,4,2,2
9259,17,4,2,2
9260,17,4,2,2
9261,17,4,2,2
9262,23,1,1,2
9263,15,1,1,3
9264,15,1,1,3
9265,15,1,1,3
9266,15,1,1,3
9267,15,1,1,3
9268,15,1,1,3
9269,20,1,1,3
9270,14,4,2,0
9271,14,4,2,0
9272,14,4,2,0
9273,14,4,2,0
9274,14,4,2,0
9275,16,4,2,1
9276,16,4,2,1
9277,16,4,2,1
9278,16,4,2,1
9279,16,4,2,1
9280,23,3,1,4
9281,23,3,1,4
9282,23,3,1,4
9283,23,3,1,4
9284,1,3,1,5
9285,1,3,1,5
9286,1,3,1,5
9287,0,3,1,1
9288,0,3,1,1
9289,0,3,1,1
9290,0,3,1,1
9291,0,3,1,1
9292,0,3,1,1
9293,0,3,1,1
9294,10,3,1,2
9295,0,4,2,6
9296,0,4,2,6
9297,0,4,2,6
9298,0,4,2,6
9299,0,4,2,6
9300,23,2,1,0
9301,23,2,1,0
9302,23,2,1,0
9303,23,2,1,0
9304,15,2,1,2
9305,13,2,1,3
9306,13,2,1,3
9307,9,2,1,4
9308,1,3,1,0
9309,8,3,1,2
9310,12,4,2,1
9311,12,4,2,1
9312,12,4,2,1
9313,8,4,2,2
9314,8,4,2,2
9315,8,4,2,2
9316,8,4,2,2
9317,11,4,2,2
9318,8,4,2,3
9319,8,4,2,4
9320,8,4,2,1
9321,8,4,2,1
9322,8,4,2,1
9323,8,4,2,1
9324,8,4,2,2
9325,8,4,2,2
9326,22,4,2,2
9327,13,4,2,3
9328,17,1,1,3
9329,17,1,1,3
9330,17,1,1,3
9331,17,1,1,3
9332,17,1,1,3
9333,18,1,1,3
9334,7,2,1,2
9335,7,2,1,2
9336,7,2,1,2
9337,7,2,1,2
9338,21,2,1,4
9339,21,2,1,4
9340,21,2,1,4
9341,21,2,1,4
9342,21,2,1,4
9343,21,2,1,4
9344,21,2,1,4
9345,21,2,1,4
9346,21,2,1,4
9347,0,2,1,5
9348,15,3,1,3
9349,20,3,1,4
9350,20,3,1,4
9351,20,3,1,4
9352,5,3,1,6
9353,5,3,1,6
9354,5,3,1,6
9355,5,3,1,6
9356,5,3,1,6
9357,5,3,1,6
9358,5,3,1,6
9359,5,3,1,6
9360,5,3,1,6
9361,16,3,1,6
9362,16,3,1,6
9363,16,3,1,6
9364,8,3,1,0
9365,0,3,1,5
9366,11,3,1,5
9367,5,3,1,6
9368,5,3,1,6
9369,5,3,1,6
9370,5,3,1,6
9371,5,3,1,6
9372,5,3,1,6
9373,5,3,1,6
9374,6,3,1,6
9375,2,3,1,0
9376,8,3,1,0
9377,8,3,1,0
9378,8,3,1,0
9379,8,3,1,0
9380,19,3,1,0
9381,13,4,2,5
9382,0,4,2,3
9383,0,4,2,3
9384,17,4,2,6
9385,17,4,2,6
9386,17,4,2,6
9387,17,4,2,6
9388,17,4,2,6
9389,17,4,2,6
9390,17,4,2,6
9391,17,4,2,6
9392,17,4,2,6
9393,17,4,2,6
9394,1,4,2,1
9395,2,4,2,2
9396,2,4,2,2
9397,2,4,2,2
9398,2,4,2,2
9399,2,4,2,2
9400,2,4,2,2
9401,2,4,2,2
9402,2,4,2,2
9403,2,4,2,2
9404,2,4,2,2
9405,4,4,2,3
9406,2,4,2,4
9407,2,4,2,4
9408,2,4,2,4
9409,1,2,1,4
9410,1,2,1,4
9411,1,2,1,4
9412,1,2,1,4
9413,14,2,1,5
9414,14,2,1,5
9415,19,3,1,1
9416,11,3,1,2
9417,11,3,1,2
9418,1,3,1,3
9419,16,3,1,2
9420,4,3,1,4
9421,4,3,1,4
9422,23,3,1,4
9423,23,3,1,4
9424,12,4,2,6
9425,4,2,1,1
9426,4,2,1,1
9427,4,2,1,1
9428,4,2,1,1
9429,15,2,1,2
9430,14,3,1,5
9431,14,3,1,0
9432,11,3,1,1
9433,11,3,1,1
9434,3,3,1,4
9435,3,3,1,4
9436,11,3,1,4
9437,11,3,1,4
9438,17,3,1,4
9439,17,3,1,4
9440,17,3,1,4
9441,17,3,1,4
9442,12,3,1,5
9443,12,3,1,5
9444,10,3,1,0
9445,10,3,1,0
9446,10,3,1,2
9447,11,3,1,3
9448,10,3,1,4
9449,11,3,1,6
9450,11,3,1,6
9451,11,3,1,0
9452,11,3,1,0
9453,15,3,1,0
9454,11,3,1,2
9455,11,3,1,2
9456,10,3,1,5
9457,10,3,1,5
9458,11,3,1,5
9459,11,3,1,5
9460,10,3,1,6
9461,10,3,1,6
9462,10,3,1,6
9463,10,3,1,6
9464,10,3,1,6
9465,10,3,1,6
9466,10,3,1,6
9467,18,3,1,5
9468,18,3,1,5
9469,18,3,1,5
9470,18,3,1,5
9471,18,3,1,5
9472,1,4,2,1
9473,20,1,1,2
9474,0,2,1,1
9475,0,2,1,1
9476,18,3,1,3
9477,18,3,1,3
9478,18,3,1,3
9479,18,3,1,3
9480,15,3,1,6
9481,15,3,1,6
9482,8,4,2,3
9483,17,3,1,0
9484,17,3,1,0
9485,17,3,1,0
9486,11,3,1,2
9487,11,3,1,2
9488,11,3,1,2
9489,6,3,1,3
9490,5,4,2,0
9491,16,4,2,1
9492,16,4,2,1
9493,16,4,2,1
9494,16,4,2,1
9495,21,4,2,5
9496,21,4,2,5
9497,21,4,2,5
9498,21,4,2,5
9499,11,4,2,5
9500,11,4,2,5
9501,11,4,2,5
9502,3,4,2,6
9503,3,4,2,6
9504,10,4,2,6
9505,10,4,2,1
9506,10,4,2,1
9507,9,3,1,6
9508,9,3,1,6
9509,9,3,1,6
9510,9,3,1,6
9511,9,3,1,6
9512,9,3,1,4
9513,1,4,2,2
9514,16,4,2,3
9515,16,4,2,3
9516,16,4,2,3
9517,16,4,2,3
9518,16,4,2,3
9519,16,4,2,3
9520,16,4,2,3
9521,1,1,1,5
9522,1,1,1,5
9523,1,1,1,5
9524,1,1,1,5
9525,1,1,1,5
9526,19,1,1,1
9527,19,1,1,1
9528,19,1,1,1
9529,19,1,1,1
9530,19,1,1,1
9531,0,1,1,2
9532,14,1,1,0
9533,10,2,1,1
9534,15,2,1,1
9535,0,2,1,2
9536,0,2,1,2
9537,0,2,1,2
9538,15,2,1,2
9539,19,2,1,2
9540,14,2,1,3
9541,14,2,1,3
9542,10,2,1,4
9543,15,2,1,5
9544,15,2,1,2
9545,15,2,1,2
9546,1,2,1,5
9547,15,2,1,5
9548,15,2,1,5
9549,15,2,1,5
9550,1,3,1,4
9551,1,3,1,4
9552,1,3,1,4
9553,2,3,1,4
9554,2,3,1,4
9555,2,3,1,4
9556,2,3,1,4
9557,2,3,1,4
9558,2,3,1,4
9559,2,3,1,4
9560,2,3,1,4
9561,2,3,1,4
9562,2,3,1,4
9563,2,3,1,4
9564,2,3,1,4
9565,2,3,1,4
9566,2,3,1,4
9567,2,3,1,4
9568,2,3,1,4
9569,2,3,1,4
9570,2,3,1,4
9571,2,3,1,4
9572,2,3,1,4
9573,13,1,1,0
9574,6,1,1,3
9575,6,1,1,3
9576,7,1,1,3
9577,6,1,1,5
9578,6,1,1,5
9579,6,1,1,1
9580,6,1,1,1
9581,7,1,1,1
9582,6,2,1,5
9583,7,2,1,0
9584,7,2,1,0
9585,7,2,1,0
9586,7,2,1,4
9587,7,2,1,4
9588,7,2,1,4
9589,6,2,1,2
9590,7,2,1,2
9591,7,2,1,2
9592,7,2,1,3
9593,7,2,1,3
9594,7,2,1,3
9595,6,3,1,2
9596,6,3,1,2
9597,7,3,1,2
9598,6,3,1,2
9599,6,3,1,2
9600,7,3,1,2
9601,5,3,1,1
9602,1,3,1,5
9603,1,3,1,5
9604,1,3,1,5
9605,20,3,1,5
9606,0,3,1,6
9607,21,3,1,2
9608,11,3,1,4
9609,15,3,1,5
9610,16,3,1,5
9611,18,3,1,5
9612,23,3,1,5
9613,16,3,1,6
9614,16,3,1,6
9615,16,3,1,6
9616,16,3,1,6
9617,16,3,1,6
9618,16,3,1,6
9619,5,3,1,1
9620,6,3,1,1
9621,6,3,1,1
9622,18,3,1,1
9623,18,3,1,1
9624,21,4,2,1
9625,21,4,2,1
9626,21,4,2,1
9627,21,4,2,1
9628,21,4,2,1
9629,21,4,2,1
9630,21,4,2,1
9631,19,3,1,2
9632,4,2,1,0
9633,4,2,1,0
9634,4,2,1,0
9635,4,2,1,0
9636,4,2,1,0
9637,4,2,1,0
9638,11,2,1,0
9639,11,2,1,0
9640,21,2,1,0
