,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
13409,4,0,20,122,0
13410,4,0,20,122,0
13411,4,0,20,122,0
13412,4,0,20,122,0
13413,4,0,20,122,0
13414,4,0,20,122,0
13415,4,0,20,122,0
13416,4,0,20,122,0
13417,4,0,20,122,0
13418,4,0,20,113,0
13419,4,0,20,113,0
13420,44,1,1,242,0
13421,44,1,1,242,0
13422,44,1,1,242,0
13423,44,1,1,242,0
13424,44,1,1,242,0
13425,4,0,20,126,0
13426,4,0,4,73,0
13427,4,0,4,73,0
13428,4,0,4,73,0
13429,33,1,1,258,0
13430,33,1,1,258,0
13431,33,1,1,258,0
13432,33,1,1,258,0
13433,33,1,1,258,0
13434,14,1,1,240,0
13435,14,1,1,240,0
13436,14,1,1,240,0
13437,14,1,1,238,0
13438,14,1,1,238,0
13439,14,1,1,238,0
13440,4,0,20,151,0
13441,4,0,20,151,0
13442,4,0,20,151,0
13443,4,0,20,151,0
13444,4,0,20,151,0
13445,4,0,20,151,0
13446,4,0,20,151,0
13447,4,0,20,151,0
13448,4,0,20,151,0
13449,4,0,20,151,0
13450,4,0,20,151,0
13451,4,0,20,151,0
13452,4,0,20,151,0
13453,4,0,20,151,0
13454,4,0,20,151,0
13455,4,0,20,151,0
13456,42,0,20,168,0
13457,42,0,20,168,0
13458,42,0,20,168,0
13459,42,0,20,164,0
13460,42,0,20,164,0
13461,42,0,20,164,0
13462,42,0,20,164,0
13463,42,0,20,164,0
13464,42,0,20,164,0
13465,33,0,20,143,0
13466,33,0,20,143,0
13467,33,0,20,143,0
13468,33,0,20,143,0
13469,33,0,20,143,0
13470,33,0,20,143,0
13471,33,0,20,143,0
13472,33,0,20,143,0
13473,14,1,1,242,0
13474,14,1,1,242,0
13475,4,1,1,245,0
13476,4,1,1,245,0
13477,4,1,1,245,0
13478,4,1,1,245,0
13479,42,1,1,238,0
13480,42,1,1,238,0
13481,44,0,20,180,0
13482,44,0,20,180,0
13483,14,0,20,148,0
13484,14,0,20,148,0
13485,14,0,20,148,0
13486,14,0,20,148,0
13487,14,0,20,148,0
13488,14,0,20,148,0
13489,14,0,20,148,0
13490,14,0,20,148,0
13491,33,1,1,249,0
13492,33,1,1,249,0
13493,9,0,20,125,0
13494,4,0,20,179,1
13495,4,0,20,179,1
13496,4,0,20,179,1
13497,4,0,20,179,1
13498,4,0,20,179,1
13499,4,0,20,179,1
13500,4,0,20,179,1
13501,4,0,20,179,1
13502,4,0,20,179,1
13503,4,0,20,179,1
13504,4,0,20,179,1
13505,4,0,20,179,1
13506,4,0,20,179,1
13507,4,0,20,179,1
13508,4,0,20,179,1
13509,4,0,20,132,1
13510,4,0,20,132,1
13511,4,0,20,132,1
13512,4,0,20,132,1
13513,4,0,20,132,1
13514,4,0,20,132,1
13515,4,0,20,132,1
13516,4,0,20,132,1
13517,4,0,20,132,1
13518,4,0,20,132,1
13519,4,0,20,132,1
13520,4,0,20,132,1
13521,4,0,20,132,1
13522,4,0,20,132,1
13523,4,0,20,132,1
13524,4,0,20,132,1
13525,4,0,20,132,1
13526,4,0,20,132,1
13527,4,0,20,132,1
13528,4,0,20,132,1
13529,4,0,20,132,1
13530,4,0,20,132,1
13531,4,0,20,132,1
13532,4,0,20,132,1
13533,4,0,20,132,1
13534,4,0,20,132,1
13535,4,0,20,132,1
13536,4,0,20,132,1
13537,4,0,20,132,1
13538,4,0,20,132,1
13539,4,0,20,132,1
13540,4,0,20,132,1
13541,4,0,20,132,1
13542,4,0,20,132,1
13543,4,0,20,132,1
13544,4,0,20,132,1
13545,4,0,20,132,1
13546,4,0,20,132,1
13547,4,0,20,132,1
13548,4,0,20,132,1
13549,4,0,20,132,1
13550,4,0,20,132,1
13551,4,0,20,132,1
13552,4,0,20,132,1
13553,4,0,20,132,1
13554,4,0,20,132,1
13555,4,0,20,132,1
13556,4,0,20,132,1
13557,4,0,20,132,1
13558,4,0,20,132,1
13559,4,0,20,132,1
13560,4,0,20,132,1
13561,4,0,20,132,1
13562,4,0,20,132,1
13563,4,0,20,132,1
13564,4,0,20,132,1
13565,4,0,20,132,1
13566,4,0,20,132,1
13567,4,0,20,132,1
13568,4,0,20,132,1
13569,4,0,20,132,1
13570,4,0,20,132,1
13571,4,0,20,132,1
13572,4,0,20,132,1
13573,4,0,20,132,1
13574,4,0,20,132,1
13575,4,0,20,132,1
13576,4,0,20,132,1
13577,4,0,20,132,1
13578,4,0,20,132,1
13579,4,0,20,132,1
13580,4,0,20,132,1
13581,4,0,20,132,1
13582,4,0,20,132,1
13583,4,0,20,132,1
13584,4,0,20,132,1
13585,4,0,20,132,1
13586,4,0,20,132,1
13587,4,0,20,132,1
13588,4,0,20,132,1
13589,4,0,20,132,1
13590,4,0,20,132,1
13591,4,0,20,132,1
13592,4,0,20,132,1
13593,4,0,20,132,1
13594,4,0,20,132,1
13595,4,0,20,132,1
13596,4,0,20,132,1
13597,4,0,20,132,1
13598,4,0,20,132,1
13599,4,0,20,132,1
13600,4,0,20,132,1
13601,4,0,20,132,1
13602,4,0,20,132,1
13603,4,0,20,132,1
13604,4,0,20,132,1
13605,4,0,20,132,1
13606,4,0,20,132,1
13607,4,0,20,132,1
13608,4,0,20,132,1
13609,4,0,20,132,1
13610,4,0,20,132,1
13611,4,0,20,132,1
13612,4,0,20,132,1
13613,4,0,20,132,1
13614,4,0,20,132,1
13615,4,0,20,132,1
13616,4,0,20,132,1
13617,4,0,20,132,1
13618,4,0,20,132,1
13619,4,0,20,132,1
13620,4,0,20,132,1
13621,4,0,20,132,1
13622,4,0,20,132,1
13623,4,0,20,132,1
13624,4,0,20,132,1
13625,4,0,20,132,1
13626,4,0,20,132,1
13627,4,0,20,132,1
13628,4,0,20,132,1
13629,4,0,20,132,1
13630,4,0,20,132,1
13631,4,0,20,132,1
13632,4,0,20,132,1
13633,4,0,20,132,1
13634,4,0,20,132,1
13635,4,0,20,132,1
13636,4,0,20,132,1
13637,4,0,20,132,1
13638,4,0,20,132,1
13639,4,0,20,132,1
13640,4,0,20,132,1
13641,4,0,20,132,1
13642,4,0,20,151,0
13643,1,1,1,242,0
13644,1,1,1,242,0
13645,1,1,1,242,0
13646,1,1,1,242,0
13647,14,0,4,63,0
13648,14,0,4,63,0
13649,33,1,1,247,0
13650,33,1,1,247,0
13651,33,1,1,247,0
13652,33,1,1,247,0
13653,33,1,1,247,0
13654,33,1,1,247,0
13655,33,1,1,247,0
13656,4,0,9,45,0
13657,4,0,9,45,0
13658,4,0,9,45,0
13659,4,0,9,45,0
13660,4,0,9,45,0
13661,4,0,9,45,0
13662,4,0,9,45,0
13663,4,0,9,45,0
13664,4,0,9,45,0
13665,44,0,18,286,0
13666,44,0,18,286,0
13667,42,1,1,245,0
13668,42,1,1,245,0
13669,42,1,1,245,0
13670,42,1,1,245,0
13671,42,1,1,245,0
13672,42,1,1,245,0
13673,42,1,1,245,0
13674,42,1,1,245,0
13675,42,1,1,245,0
13676,42,1,1,245,0
13677,42,1,1,245,0
13678,42,1,1,245,0
13679,42,1,1,245,0
13680,42,1,1,245,0
13681,42,1,1,245,0
13682,42,1,1,245,0
13683,42,1,1,245,0
13684,42,1,1,245,0
13685,42,1,1,245,0
13686,42,1,1,245,0
13687,42,1,1,245,0
13688,42,1,1,245,0
13689,4,1,1,246,0
13690,4,1,1,246,0
13691,4,0,20,151,0
13692,42,1,1,242,0
13693,42,1,1,242,0
13694,4,0,20,92,0
13695,4,0,20,92,0
13696,4,0,20,92,0
13697,4,0,20,92,0
13698,4,0,20,92,0
13699,4,0,20,92,0
13700,4,0,20,92,0
13701,4,0,20,92,0
13702,4,0,20,92,0
13703,4,0,20,92,0
13704,4,0,20,92,0
13705,4,0,20,92,0
13706,4,0,20,92,0
13707,4,0,20,92,0
13708,4,0,20,92,0
13709,4,0,20,92,0
13710,4,0,20,92,0
13711,4,0,20,92,0
13712,4,0,20,92,0
13713,4,0,20,92,0
13714,4,0,20,92,0
13715,4,0,20,92,0
13716,4,0,20,92,0
13717,4,0,20,92,0
13718,4,0,20,92,0
13719,4,0,20,92,0
13720,4,0,20,92,0
13721,4,0,20,92,0
13722,4,0,20,92,0
13723,4,0,20,92,0
13724,4,0,20,92,0
13725,4,0,20,92,0
13726,4,0,20,92,0
13727,4,0,20,92,0
13728,4,0,20,92,0
13729,4,0,20,92,0
13730,4,0,20,92,0
13731,4,0,20,92,0
13732,4,0,20,92,0
13733,4,0,20,92,0
13734,4,0,20,92,0
13735,4,0,20,92,0
13736,4,0,20,92,0
13737,4,0,20,92,0
13738,4,0,20,92,0
13739,4,0,20,92,0
13740,4,0,20,92,0
13741,4,0,20,92,0
13742,4,0,20,92,0
13743,4,0,20,92,0
13744,4,0,20,92,0
13745,4,0,20,92,0
13746,4,0,20,92,0
13747,4,0,20,92,0
13748,4,0,20,92,0
13749,4,0,20,92,0
13750,4,0,20,92,0
13751,4,0,20,92,0
13752,4,0,20,92,0
13753,4,0,20,92,0
13754,4,0,20,92,0
13755,4,0,20,92,0
13756,4,0,20,92,0
13757,4,0,20,92,0
13758,4,0,20,92,0
13759,4,0,20,92,0
13760,4,0,20,92,0
13761,4,0,20,92,0
13762,4,0,20,92,0
13763,4,0,20,92,0
13764,4,0,20,92,0
13765,4,0,20,92,0
13766,4,0,20,92,0
13767,4,0,20,92,0
13768,4,0,20,92,0
13769,4,0,20,92,0
13770,4,0,20,92,0
13771,4,0,20,92,0
13772,4,0,20,92,0
13773,4,0,20,92,0
13774,4,0,20,92,0
13775,4,0,20,92,0
13776,4,0,20,92,0
13777,4,0,20,92,0
13778,4,0,20,92,0
13779,4,0,20,92,0
13780,4,0,20,92,0
13781,4,0,20,92,0
13782,4,0,20,92,0
13783,4,0,20,92,0
13784,4,0,20,92,0
13785,4,0,20,92,0
13786,4,0,20,92,0
13787,4,0,20,92,0
13788,4,0,20,92,0
13789,4,0,20,92,0
13790,4,0,20,92,0
13791,4,0,20,92,0
13792,4,0,20,92,0
13793,4,0,20,92,0
13794,4,0,20,92,0
13795,4,0,20,92,0
13796,4,0,20,92,0
13797,4,0,20,92,0
13798,4,0,20,92,0
13799,4,0,20,92,0
13800,4,0,20,92,0
13801,4,0,20,92,0
13802,4,0,20,92,0
13803,4,0,20,92,0
13804,4,0,20,92,0
13805,4,0,20,92,0
13806,4,0,20,92,0
13807,4,0,20,92,0
13808,4,0,20,92,0
13809,4,0,20,92,0
13810,4,0,20,92,0
13811,4,0,20,92,0
13812,4,0,20,92,0
13813,4,0,20,92,0
13814,4,0,20,92,0
13815,4,0,20,92,0
13816,4,0,20,92,0
13817,4,0,20,92,0
13818,4,0,20,92,0
13819,4,0,20,92,0
13820,4,0,20,92,0
13821,4,0,20,92,0
13822,4,0,20,92,0
13823,4,0,20,92,0
13824,4,0,20,92,0
13825,4,0,20,92,0
13826,4,0,20,92,0
13827,4,0,20,92,0
13828,4,0,20,92,0
13829,4,0,20,92,0
13830,4,0,20,92,0
13831,4,0,20,92,0
13832,4,0,20,92,0
13833,4,0,20,92,0
13834,4,0,20,92,0
13835,4,0,20,92,0
13836,4,0,20,92,0
13837,4,0,20,92,0
13838,4,0,20,92,0
13839,4,0,20,92,0
13840,4,0,20,92,0
13841,4,0,20,92,0
13842,4,0,20,92,0
13843,4,0,20,92,0
13844,4,0,20,92,0
13845,4,0,20,92,0
13846,4,0,20,92,0
13847,4,0,20,92,0
13848,4,0,20,92,0
13849,4,0,20,92,0
13850,4,0,20,92,0
13851,4,0,20,92,0
13852,4,0,20,92,0
13853,4,0,20,92,0
13854,4,0,20,92,0
13855,4,0,20,92,0
13856,4,0,20,92,0
13857,4,0,20,92,0
13858,4,0,20,92,0
13859,4,0,20,92,0
13860,4,0,20,92,0
13861,4,0,20,92,0
13862,4,0,20,92,0
13863,4,0,20,92,0
13864,4,0,20,92,0
13865,4,0,20,92,0
13866,4,0,20,92,0
13867,4,0,20,92,0
13868,4,0,20,92,0
13869,4,0,20,92,0
13870,4,0,20,92,0
13871,4,0,20,92,0
13872,4,0,20,92,0
13873,4,0,20,92,0
13874,4,0,20,92,0
13875,4,0,20,92,0
13876,4,0,20,92,0
13877,4,0,20,92,0
13878,4,0,20,92,0
13879,4,0,20,92,0
13880,4,0,20,92,0
13881,4,0,20,92,0
13882,4,0,20,92,0
13883,4,0,20,92,0
13884,4,0,20,92,0
13885,4,0,20,92,0
13886,4,0,20,92,0
13887,4,0,20,92,0
13888,4,0,20,92,0
13889,4,0,20,92,0
13890,4,0,20,92,0
13891,4,0,20,92,0
13892,4,0,20,92,0
13893,4,0,20,92,0
13894,4,0,20,92,0
13895,4,0,20,92,0
13896,4,0,20,92,0
13897,4,0,20,92,0
13898,4,0,20,92,0
13899,4,0,20,92,0
13900,4,0,20,92,0
13901,4,0,20,92,0
13902,4,0,20,92,0
13903,4,0,20,92,0
13904,4,0,20,92,0
13905,4,0,20,92,0
13906,4,0,20,92,0
13907,4,0,20,92,0
13908,4,0,20,92,0
13909,4,0,20,92,0
13910,4,0,20,92,0
13911,4,0,20,92,0
13912,4,0,20,92,0
13913,4,0,20,92,0
13914,4,0,20,92,0
13915,4,0,20,92,0
13916,4,0,20,92,0
13917,4,0,20,92,0
13918,4,0,20,92,0
13919,4,0,20,92,0
13920,4,0,20,92,0
13921,4,0,20,92,0
13922,4,0,20,92,0
13923,4,0,20,92,0
13924,4,0,20,92,0
13925,42,0,4,63,0
13926,42,0,4,63,0
13927,4,1,1,240,0
13928,4,1,1,240,0
13929,4,1,1,240,0
13930,4,0,20,179,0
13931,4,0,20,179,0
13932,42,1,1,247,0
13933,42,1,1,247,0
13934,42,1,1,247,0
13935,42,1,1,247,0
13936,42,1,1,247,0
13937,35,1,1,231,0
13938,33,0,11,13,0
13939,33,0,11,13,0
13940,40,1,1,240,0
13941,4,1,1,235,0
13942,4,1,1,235,0
13943,4,0,20,179,0
13944,4,0,20,179,0
13945,4,0,20,179,0
13946,9,0,20,155,0
13947,9,0,20,155,0
13948,24,1,1,254,0
13949,44,0,15,55,0
13950,44,0,15,55,0
13951,44,0,15,55,0
13952,44,0,15,55,0
13953,44,0,15,55,0
13954,42,1,1,239,0
13955,42,1,1,239,0
13956,42,1,1,239,0
13957,42,1,1,239,0
13958,42,1,1,239,0
13959,42,1,1,239,0
13960,42,1,1,234,0
13961,42,1,1,234,0
13962,42,1,1,234,0
13963,42,1,1,234,0
13964,42,1,1,234,0
13965,42,1,1,234,0
13966,42,1,1,234,0
13967,42,1,1,234,0
13968,42,1,1,234,0
13969,42,1,1,234,0
13970,42,1,1,234,0
13971,42,1,1,234,0
13972,42,1,1,234,0
13973,42,1,1,234,0
13974,42,1,1,234,0
13975,42,1,1,234,0
13976,42,1,1,234,0
13977,42,1,1,234,0
13978,42,1,1,234,0
13979,42,1,1,234,0
13980,42,1,1,234,0
13981,42,1,1,234,0
13982,42,1,1,234,0
13983,42,1,1,234,0
13984,42,1,1,234,0
13985,42,1,1,234,0
13986,42,1,1,234,0
13987,42,1,1,234,0
13988,42,1,1,234,0
13989,42,1,1,234,0
13990,42,1,1,234,0
13991,42,1,1,234,0
13992,42,1,1,234,0
13993,42,1,1,234,0
13994,42,1,1,234,0
13995,42,1,1,234,0
13996,42,1,1,234,0
13997,42,1,1,234,0
13998,42,1,1,234,0
13999,42,1,1,234,0
14000,42,1,1,234,0
14001,42,1,1,234,0
14002,42,1,1,234,0
14003,42,1,1,234,0
14004,42,1,1,234,0
14005,42,1,1,234,0
14006,42,1,1,234,0
14007,42,1,1,234,0
14008,42,1,1,234,0
14009,42,1,1,234,0
14010,42,1,1,234,0
14011,42,1,1,234,0
14012,42,1,1,234,0
14013,42,1,1,234,0
14014,42,1,1,234,0
14015,42,1,1,234,0
14016,42,1,1,234,0
14017,42,1,1,234,0
14018,42,1,1,234,0
14019,42,1,1,234,0
14020,42,1,1,234,0
14021,42,1,1,234,0
14022,42,1,1,234,0
14023,42,1,1,234,0
14024,42,1,1,234,0
14025,42,1,1,234,0
14026,42,1,1,234,0
14027,42,1,1,234,0
14028,42,1,1,234,0
14029,42,1,1,234,0
14030,42,1,1,234,0
14031,42,1,1,234,0
14032,42,1,1,234,0
14033,42,1,1,234,0
14034,42,1,1,234,0
14035,42,1,1,234,0
14036,42,1,1,234,0
14037,42,1,1,234,0
14038,42,1,1,234,0
14039,42,1,1,234,0
14040,42,1,1,234,0
14041,42,1,1,234,0
14042,42,1,1,234,0
14043,42,1,1,234,0
14044,42,1,1,234,0
14045,42,1,1,234,0
14046,42,1,1,234,0
14047,42,1,1,234,0
14048,42,1,1,234,0
14049,42,1,1,234,0
14050,42,1,1,234,0
14051,42,1,1,234,0
14052,42,1,1,234,0
14053,37,0,20,177,0
14054,37,0,20,177,0
14055,37,0,20,177,0
14056,37,0,20,177,0
14057,37,0,20,177,0
14058,37,0,20,177,0
14059,37,0,20,177,0
14060,37,0,20,177,0
14061,37,0,20,177,0
14062,37,0,20,177,0
14063,37,0,20,177,0
14064,37,0,20,177,0
14065,37,0,20,177,0
14066,37,0,20,177,0
14067,37,0,20,177,0
14068,37,0,20,177,0
14069,37,0,20,177,0
14070,37,0,20,177,0
14071,37,0,20,177,0
14072,37,0,20,177,0
14073,37,0,20,177,0
14074,37,0,20,177,0
14075,37,0,20,177,0
14076,9,1,1,245,0
14077,9,1,1,245,0
14078,17,1,1,248,0
14079,17,1,1,248,0
14080,17,1,1,248,0
14081,17,1,1,248,0
14082,44,0,18,286,0
14083,44,0,18,286,0
14084,44,0,18,286,0
14085,44,0,18,286,0
14086,44,0,18,286,0
14087,44,0,18,286,0
14088,44,0,18,286,0
14089,44,0,18,286,0
14090,44,0,18,286,0
14091,44,0,18,286,0
14092,44,0,18,286,0
14093,44,0,18,286,0
14094,44,0,18,286,0
14095,44,0,18,286,0
14096,44,0,18,286,0
14097,44,0,18,286,0
14098,9,0,20,142,0
14099,14,0,20,148,0
14100,14,0,20,148,0
14101,14,0,20,148,0
14102,14,0,20,148,0
14103,14,0,20,148,0
14104,14,0,20,148,0
14105,14,0,20,148,0
14106,14,0,20,148,0
14107,14,0,20,148,0
14108,14,0,20,148,0
14109,14,0,20,148,0
14110,14,0,20,148,0
14111,14,0,20,148,0
14112,4,1,1,241,0
14113,4,1,1,241,0
14114,4,1,1,241,0
14115,4,1,1,241,0
14116,4,1,1,241,0
14117,4,1,1,241,0
14118,4,1,1,241,0
14119,9,0,20,151,0
14120,9,0,20,151,0
14121,42,0,20,135,0
14122,14,0,18,265,0
14123,4,1,1,249,0
14124,4,1,1,249,0
14125,14,0,20,148,0
14126,14,0,20,148,0
14127,14,0,20,148,0
14128,14,0,20,148,0
14129,14,0,20,148,0
14130,14,0,20,148,0
14131,4,1,1,249,0
14132,6,1,1,231,0
14133,42,1,1,249,0
14134,42,1,1,249,0
14135,42,1,1,249,0
14136,4,1,1,242,0
14137,30,0,20,184,0
14138,42,1,1,258,0
14139,42,1,1,258,0
14140,42,1,1,258,0
14141,42,1,1,258,0
14142,42,1,1,258,0
14143,42,1,1,258,0
14144,42,1,1,258,0
14145,42,1,1,258,0
14146,42,1,1,258,0
14147,37,0,20,144,0
14148,37,0,20,144,0
14149,37,0,20,144,0
14150,37,0,20,144,0
14151,37,0,20,144,0
14152,37,0,20,144,0
14153,37,0,20,144,0
14154,37,0,20,144,0
14155,37,0,20,144,0
14156,37,0,20,144,0
14157,37,0,20,144,0
14158,37,0,20,144,0
14159,37,0,20,144,0
14160,37,0,20,144,0
14161,37,0,20,144,0
14162,37,0,20,144,0
14163,37,0,20,144,0
14164,37,0,20,144,0
14165,37,0,20,144,0
14166,14,1,1,247,0
14167,14,1,1,247,0
14168,14,1,1,247,0
14169,14,1,1,247,0
14170,14,1,1,247,0
14171,14,1,1,247,0
14172,14,1,1,247,0
14173,14,1,1,247,0
14174,9,1,1,230,0
14175,9,1,1,230,0
14176,9,1,1,230,0
14177,9,1,1,230,0
14178,42,1,1,243,0
14179,42,1,1,243,0
14180,33,1,1,247,0
14181,33,1,1,247,0
14182,33,1,1,247,0
14183,33,1,1,247,0
14184,33,1,1,247,0
14185,33,1,1,247,0
14186,33,1,1,247,0
14187,33,1,1,247,0
14188,33,1,1,247,0
14189,33,1,1,247,0
14190,33,1,1,247,0
14191,33,1,1,247,0
14192,33,1,1,247,0
14193,4,1,1,247,0
14194,4,1,1,247,0
14195,33,0,20,88,0
14196,4,1,1,253,0
14197,4,1,1,253,0
14198,4,1,1,253,0
14199,4,1,1,253,0
14200,4,1,1,253,0
14201,4,1,1,253,0
14202,4,1,1,253,0
14203,4,1,1,253,0
14204,4,1,1,253,0
14205,4,1,1,253,0
14206,4,1,1,253,0
14207,4,1,1,253,0
14208,4,1,1,253,0
14209,24,1,1,257,0
14210,7,1,1,251,0
14211,4,0,20,164,0
14212,4,0,20,164,0
14213,4,0,20,164,0
14214,9,0,20,148,0
14215,30,0,18,280,0
14216,30,0,18,280,0
14217,4,0,18,286,0
14218,4,0,18,286,0
14219,4,0,18,286,0
14220,4,0,18,286,0
14221,4,0,18,286,0
14222,4,1,1,249,0
14223,4,1,1,249,0
14224,4,1,1,240,0
14225,4,1,1,240,0
14226,4,1,1,240,0
14227,4,1,1,240,0
14228,4,1,1,240,0
14229,4,1,1,240,0
14230,4,1,1,240,0
14231,4,1,1,240,0
14232,4,1,1,240,0
14233,4,1,1,240,0
14234,4,1,1,240,0
14235,4,1,1,240,0
14236,4,1,1,240,0
14237,4,1,1,240,0
14238,4,1,1,240,0
14239,4,1,1,240,0
14240,42,1,1,240,0
14241,42,1,1,240,0
14242,42,1,1,240,0
14243,42,1,1,240,0
14244,42,1,1,240,0
14245,42,1,1,240,0
14246,42,1,1,240,0
14247,4,0,18,271,0
14248,4,0,18,271,0
14249,4,1,1,247,0
14250,4,1,1,247,0
14251,4,1,1,247,0
14252,4,1,1,247,0
14253,4,1,1,247,0
14254,42,1,1,239,0
14255,42,1,1,242,0
14256,4,0,5,59,0
14257,4,0,5,59,0
14258,4,0,5,59,0
14259,4,0,5,59,0
14260,4,0,5,59,0
14261,4,0,5,59,0
14262,4,0,5,59,0
14263,4,0,5,59,0
14264,4,0,5,59,0
14265,4,0,5,59,0
14266,4,0,5,59,0
14267,4,0,5,59,0
14268,4,0,5,59,0
14269,4,0,5,59,0
14270,4,0,5,59,0
14271,4,0,5,59,0
14272,4,0,5,59,0
14273,4,0,5,59,0
14274,4,0,5,59,0
14275,4,0,5,59,0
14276,4,0,5,59,0
14277,4,0,5,59,0
14278,4,0,5,59,0
14279,4,0,5,59,0
14280,4,0,5,59,0
14281,4,0,5,59,0
14282,4,0,5,59,0
14283,4,0,5,59,0
14284,4,0,5,59,0
14285,4,0,5,59,0
14286,4,0,5,59,0
14287,4,0,5,59,0
14288,4,0,5,59,0
14289,4,0,5,59,0
14290,4,0,5,59,0
14291,4,0,5,59,0
14292,4,0,5,59,0
14293,4,0,5,59,0
14294,4,0,5,59,0
14295,4,0,5,59,0
14296,4,0,5,59,0
14297,4,0,5,59,0
14298,4,0,5,59,0
14299,4,0,5,59,0
14300,4,0,5,59,0
14301,4,0,5,59,0
14302,4,0,5,59,0
14303,4,0,5,59,0
14304,4,0,5,59,0
14305,4,0,5,59,0
14306,4,0,5,59,0
14307,4,0,5,59,0
14308,4,0,5,59,0
14309,4,0,5,59,0
14310,4,0,5,59,0
14311,4,0,5,59,0
14312,4,0,5,59,0
14313,4,0,5,59,0
14314,4,0,5,59,0
14315,4,0,5,59,0
14316,4,0,5,59,0
14317,4,0,5,59,0
14318,4,0,5,59,0
14319,4,0,5,59,0
14320,4,0,5,59,0
14321,4,0,5,59,0
14322,4,0,5,59,0
14323,4,0,5,59,0
14324,4,0,5,59,0
14325,4,0,5,59,0
14326,4,0,5,59,0
14327,4,0,5,59,0
14328,4,0,5,59,0
14329,4,0,5,59,0
14330,4,0,5,59,0
14331,4,0,5,59,0
14332,4,0,5,59,0
14333,4,0,5,59,0
14334,4,0,5,59,0
14335,4,0,5,59,0
14336,4,0,5,59,0
14337,4,0,5,59,0
14338,4,0,5,59,0
14339,4,0,5,59,0
14340,4,0,5,59,0
14341,4,0,5,59,0
14342,4,0,5,59,0
14343,4,0,5,59,0
14344,4,0,5,59,0
14345,4,0,5,59,0
14346,4,0,5,59,0
14347,4,0,5,59,0
14348,4,0,5,59,0
14349,4,0,5,59,0
14350,4,0,5,59,0
14351,4,0,5,59,0
14352,4,0,5,59,0
14353,4,0,5,59,0
14354,4,0,5,59,0
14355,4,0,5,59,0
14356,4,0,5,59,0
14357,4,0,5,59,0
14358,4,0,5,59,0
14359,4,0,5,59,0
14360,4,0,5,59,0
14361,4,0,5,59,0
14362,4,0,5,59,0
14363,4,0,5,59,0
14364,4,0,5,59,0
14365,4,0,5,59,0
14366,4,0,5,59,0
14367,4,0,5,59,0
14368,4,0,5,59,0
14369,4,0,5,59,0
14370,4,0,5,59,0
14371,4,0,5,59,0
14372,4,0,5,59,0
14373,4,0,5,59,0
14374,4,0,5,59,0
14375,4,0,5,59,0
14376,4,0,5,59,0
14377,4,0,5,59,0
14378,4,0,5,59,0
14379,42,1,1,240,0
14380,42,1,1,240,0
14381,42,1,1,240,0
14382,42,1,1,240,0
14383,42,1,1,240,0
14384,42,1,1,240,0
14385,42,1,1,240,0
14386,42,1,1,240,0
14387,42,1,1,240,0
14388,42,1,1,240,0
14389,42,1,1,240,0
14390,42,1,1,240,0
14391,42,1,1,240,0
14392,42,1,1,240,0
14393,42,1,1,240,0
14394,42,1,1,240,0
14395,42,1,1,240,0
14396,42,1,1,240,0
14397,42,1,1,240,0
14398,42,1,1,240,0
14399,42,1,1,240,0
14400,42,1,1,240,0
14401,42,1,1,240,0
14402,42,1,1,240,0
14403,42,1,1,240,0
14404,42,1,1,240,0
14405,42,1,1,240,0
14406,42,1,1,240,0
14407,42,1,1,240,0
14408,42,1,1,240,0
14409,42,1,1,240,0
14410,42,1,1,240,0
14411,42,1,1,240,0
14412,42,1,1,240,0
14413,42,1,1,240,0
14414,42,1,1,240,0
14415,42,1,1,240,0
14416,42,1,1,240,0
14417,42,1,1,240,0
14418,42,1,1,240,0
14419,42,1,1,240,0
14420,42,1,1,240,0
14421,42,1,1,240,0
14422,42,1,1,240,0
14423,42,1,1,240,0
14424,42,1,1,240,0
14425,42,1,1,240,0
14426,42,1,1,240,0
14427,42,1,1,240,0
14428,42,1,1,240,0
14429,42,1,1,240,0
14430,42,1,1,240,0
14431,42,1,1,240,0
14432,42,1,1,240,0
14433,42,1,1,240,0
14434,42,1,1,240,0
14435,42,1,1,240,0
14436,42,1,1,240,0
14437,42,1,1,240,0
14438,42,1,1,240,0
14439,42,1,1,240,0
14440,42,1,1,240,0
14441,42,1,1,240,0
14442,42,1,1,240,0
14443,42,1,1,240,0
14444,42,1,1,240,0
14445,42,1,1,240,0
14446,42,1,1,240,0
14447,42,1,1,240,0
14448,42,1,1,240,0
14449,42,1,1,240,0
14450,42,1,1,240,0
14451,42,1,1,240,0
14452,42,1,1,240,0
14453,42,1,1,240,0
14454,42,1,1,240,0
14455,42,1,1,240,0
14456,42,1,1,240,0
14457,42,1,1,240,0
14458,42,1,1,240,0
14459,42,1,1,240,0
14460,42,1,1,240,0
14461,42,1,1,240,0
14462,42,1,1,240,0
14463,42,1,1,240,0
14464,42,1,1,240,0
14465,42,1,1,240,0
14466,42,1,1,240,0
14467,42,1,1,240,0
14468,42,1,1,240,0
14469,42,1,1,240,0
14470,42,1,1,240,0
14471,42,1,1,240,0
14472,42,1,1,240,0
14473,42,1,1,240,0
14474,42,1,1,240,0
14475,42,1,1,240,0
14476,42,1,1,240,0
14477,42,1,1,240,0
14478,42,1,1,240,0
14479,42,1,1,240,0
14480,42,1,1,240,0
14481,42,1,1,240,0
14482,42,1,1,240,0
