,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Account Setup Profile Skip,Calculator View,Order,Sign Out,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Wallet Opened,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator Used,Sign Up Error,Transaction Refund,Add Vehicle Failed,Reset Password Set
11466,7b16286bd9dc0c70b946686e2acdf469,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11475,7b2db841810477b3a3d2e2d033464651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11476,7b6d91e9d2e4fb9de33dcbc03c8055eb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11477,7b77fab4a3c1e880e0d4a5f19717e260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11478,7b7850c5fd0294ab96e1106ad691a21e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11480,7b86433951831429fc9a935625c31f77,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11557,7ba3eda92a41f001b41c0501ef480db8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11558,7bd99bf321dea2f91828b6050577ea0a,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
11563,7bed77e41b7e03d562a97e8fc304971a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11564,7bf134baba5e9e5a68a82f90203dc5e7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11567,7c172280a985eae7ad5b90b4977cae01,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
11585,7c62b7298b37c7825ee71b78afeaa44d,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11589,7c695cb6d16a665323ac9192ab35fdd6,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11594,7c6b38f0401593d52a9522db24d94f0c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11596,7ca83bec7b758eaa006f3b6fdb3bd2a5,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11604,7ca9b44003b470e20285643398c84783,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11606,7cad1c7cc162c4138418c5c380aaec4d,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11608,7cbf5440d029b043a2ce711510a5cb5f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11611,7cddd82b0900ed9488e28204cc787bc4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11613,7cf28bf58f9b9b1493b4f07a765e6ea5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11616,7d32f4434b9569b2d8a82555753c3c49,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
11622,7d408e70d9ff22450df1c3b17766d216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11623,7d4cfc54eecdc77560b82156d9004b99,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11626,7d68440e078a1fe68469a17c84754f4c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11628,7d7bbeb99807234510f87907beeafef0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11630,7d9c040538c7c8e2bf841c4e58449c85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11638,7db6a2729a2016208c7ea7b15e850224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11639,7dba31beb208c1d1e96d3913587c87fa,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11641,7dcadc448da4e2ebd9842cfd80d6225d,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11643,7dda8f56efb1d5c5707f440d4f429f7a,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11645,7dffb5890365745ed06dced70db09ad0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11647,7e093b13fada4adc353e06f075f8f9c8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11649,7e0c563669194b3ae6794c0921fdc195,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
11658,7e0ff0bc3bc585d42258c083f7abbd3b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11659,7e17829428af94540036cd0c32451b61,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11676,7e1beebdff05874880acc85d7b2389da,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11677,7e1f13463b251c5c7ecb0d4e78e2c44e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11679,7e21c83d1a2ad5c1cddd599478467a89,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11687,7e24bd407190384cf1673e81c8e8b933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11688,7e25f8d7633ae6f9bb4ea5c293472b14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11692,7e3bdedd4d747fd31a31153655509b8f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11694,7e6d05fc3f758d7c62fe177d1be870cd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11695,7e7bf47f8b38f6d0e3713a3d3016d833,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11697,7e81e131ca1a3e13cd93e99b713630f3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11699,7ea83f9db6670dd4529a921e88754ddd,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11702,7ec7d876fc0b0a266f0bbe7f1e086f16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
11719,7ee7ff8e1132578fea4803c6a5939f36,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
11731,7eebd90d7555c19ca65ca221964cdccb,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11733,7f132284f2c53ef1d6c3b63f97a15bde,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
11744,7f13fe2ff64c12908a1e8858e3e18c66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11745,7f346f660a1b247ff9ffd6ab71297b27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11746,7f4653630f2d28c22649f795ac9dbf88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11749,7f4bcc05d2ee207c8e237588c6ae8b95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11752,7f7bd8e79946bc3d47b9f3129db2b875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11753,7f9fb4b5198afc75cf01552cc3f560fd,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11755,7faff69dd49f611f4fc90afd66e67c1a,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11757,7fd73d39cceb6f5d3cb8dfac0f86c29c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11758,7fd7d4c8ade5923888d151d857a02e42,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
11766,7fd9997756086fe4f0bb979ebbbb2de1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11769,7fea89d478acd802a4ede4efa442a0cd,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11772,801dc2c88d84b44f231bc2dd186ee311,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11775,802b47edb6f77cb8db77999b0acfba38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11776,8036b265b00fc913ab7c1d99f97fa15c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11777,803be35ce88bbe8b8f9729a7463c8ad4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11778,804b455305da31e23384a925f9c221f7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11780,804ee9029b1677c052b8c39c0560e545,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11783,80584b0d93d611a6fe7778907d7df02c,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
11805,805fc70d5f6480e01950207efb47e771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11806,807a38fcff8eb664c9ffb059bd89bc35,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
11828,808bbf02b53005027459c1939b91a4d1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11829,80b108643635c545e8b96bacba171152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830,80b8837cff8a5cedfc5cd60cd8b09bbb,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11832,80bbcd918226086a8edb6a5e0058201a,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11836,80db5265ec07c224f0f32e53e1cad09b,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11841,80e035ec21699e3862193adabe703bc8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11843,80e1824b0541c9eb88ed36d5e1142c9e,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11847,80f18a0f629f3c78218c194003b28114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11851,80fd3d7540dc6d96a04a366b3499235d,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
11855,8131ad512bf9f45402f3d5165fb58b45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11856,8132a8221574a3fc497e31c7dd5b03f4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857,8139195f21348897ab019c71872c76e3,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11869,813c1c9ce953a33bc8cc97f5a7248449,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11871,814d73a131be00848248cc0dc28c985a,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11874,81674c8aea389b0876e67b846182ccc9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11875,8168dbf79fb55d3dc8e0c60d3f8d3f61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11876,818336fc80c5c3ceea4656242607b57b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11879,8189996a53483017d7a8f8243203b911,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11880,81b0e46a2c5be52007fe8e0ddafbb543,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11884,81bbbeeef3cf460c5b3e92fe59939e84,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0
11923,81d7b7d89e06767d80a1aba25e4e3609,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
11935,81f43834acd1e293fd35b4df83baaad6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11940,821444cb337f85c41d9c4f1f057a26fc,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
11968,821a9e77f54778398699b48f8090a84c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11970,821abef4e323933a74c6bed01a7b89a2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
11986,822224080b77fceb948b2c323cd95fbf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11988,822c3265aca938acd6fda6a9195b637f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11989,824b3da1c92990ed07585bdc741b2343,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11993,8254fe48f91cbd95575745b1d4c68c4b,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11998,8261f90ce80949e22b98e7ffefbdd1bc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12001,826e69be7e93965a0d0df0a925041fd3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12003,829ecc5ca524bdfcfe1b1e7f21d1f9c7,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
12031,82a0660a6efcf5e01b719ad78e7924e0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12034,82b2746ff78e83a103a5f8e000f0756a,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
12039,82c17d120e9b1a59dfc39c7d3bd81f3c,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
12044,82d8925595f6ae89328fb2437c9d3db8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12050,82e7a8b7a900896b582e98b1fc8e3367,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12055,82ec72fe680291aefe16a9a56b4479b9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12061,830156d6d7262650792fca122ffd4a2f,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12065,83022b4add4121e10ebbf172b54332b5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12067,830914f524c9fefc99786f63bd19392d,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
12074,8314aa5b02faee1547c149df74112729,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12096,831944d3be354b35c7f47854d72096bd,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12101,833489856a3cc8840d47a2c1cadda36d,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12105,8342b30c81ac52eb452dd40f4882da53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12106,835cd46f88d2757fa3551ee0acf12b45,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12111,83771fd0efeb170f450b6eb291794c3b,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
12123,838d4f113bf9bc1edf7d845f7c2dc43e,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12138,838db409e7565bfa896beff8bf7fe023,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12141,83b4a12be1005eba2b59167f7bf9fb39,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12146,83cd942fc2633e79622eb77c142fa59c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12147,83cf5f5241e85c4250279a9e47c140ba,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
12163,83d1f73d5eda8de1f0aa412b58a7f1ca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12164,83d8dd0b91a9ac1e25dc3a3989559c05,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12173,83e93840a94964c8dc6c25e872aa6ece,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12175,83eaa33407f70b1e4a693dc11b647de1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12177,83eda81db5eae4da49864daf492dc16f,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12181,83ee48e248b099ef7fb224cfdd5bebd9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12182,83f8747214959930bbe3da7a0d537c20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12184,8402e43f5741f985a37c555d0b7c9acb,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12187,841814b648257ddd7ade91f17bd78301,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12191,843591a80abd29efb92c09c58cb79085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12192,845035ae3fc96723b46369623ec6ba51,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
12298,845e1ec0f76a417f05ad30de877b8640,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12299,84761b900aeb0610e00ec75e47f1588f,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12301,848a6eee7f07a2cc1059605b691c4283,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
12315,849a5e813362325991e1e71a1dceaf7f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12317,849ae5838612e9de8d70b26ce7f4300e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12318,849b4e746665b2daf5d16e53318383b2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12320,84a25a4fac11142ea7658ff907211cdc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12321,84a7354f7a77575b7771689acdd6ec20,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12330,84cb771d0fc432151d11d6e7a40ee0d1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12358,84e6a179f99783cbeeacf7937377cb50,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12363,850528887ed0393115974da82c7976dd,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12375,8515b3fc92972a63407650bdeb1a658e,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12377,8516a2ec257c9f23d92c7e31fbdd7513,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12383,85302ff29f4f01c0ca38e139923b5942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12384,85b21b2e5ccc847b2f40dbbeaff68ae4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12385,85e070a08a41439a906b832133efbc4f,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12387,85ecbdf860da503c0690c9075206d1e8,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12390,8601089a316eb03ee6f591a15c89b287,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12393,8614e347875e77f9e35ddb0a9ce7d36a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12394,861bb66344224f3819e744d2e9bfb5e5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12395,86889e129c1b6f5395b82e01ab8ea8cd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12396,86963a8dd513a1f38f9f6bd867b45033,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12398,86b9a058b3c7868069082bcb3ed25ef4,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
12423,86eb255f018973c03f434ea8e745db1c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12425,8708b5cad43222f22a3b56f89f1563f9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12426,871e8c260d34f08f6d357f02155d3843,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12432,8735ccda12eeea3723f679d9d2c3cb2b,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12435,87361c27edeebea217f5b1bd319a13d4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12437,8737985b55e9d3e859bdd9d52a123db4,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12445,8737e201d40270bf68f5eb41dab4e9cc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12446,873ce70455a6b0389e722a740ca3491b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12447,874989c40ad1e4d16805067f3740d331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12448,875d2dcd16504edd83162eb037d04fc0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12449,87734750f839d5fced869082c5f71dda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12451,8778571a0790a8695a3e4d702962938b,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
12473,878a1ba4dddb517965a4b37a2970e5b0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12475,87abde344c03a16a5421f835a3ef3d37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12476,87af5162ea6c8280ef0ed1d9aa77c7c8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12478,87ba626d5044da0b346bdcc4e952ffa7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12479,87d447e36b196fb02624aa4af154048f,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
12488,87e170da606133ae1bcd3f45ec37e872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12489,87e610862504ba1b10aac5138bb8cd01,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
12504,87f06997f24b6c3647bb0326e1df5d49,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
12514,87f1b1447b0ddaff0fa63cddbe85f4e7,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
12523,87fb319032de1d22c4aee90757be6882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12524,8822adac13f8e835fca2b90c91674ad1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526,882f8b07740344a3742bcdb70e39ce98,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0
12538,8831704a2a0e6e0b5e022f3501eac932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12539,88332ed594440d8818eb71d3c506c8da,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12540,885f317accf69c6bdad5098bce25c728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12541,8871318952dc29b067e0014a58a579d7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12546,8894d848982805c16d5fe53077d0faf4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12548,88ce7ffdcad4b3b8f839466007291b23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12549,88d1b657e7938c1dcf961029a8e76239,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12553,88f1b13786f4249bb502f09fbaeddaef,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12555,89006c21dbd57e1618ebffb65d145450,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
12568,891f5d37673b8b91eaf4e3bb8d111f43,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
12575,892138337889768cb432943834f4ac24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12578,89384b5ae3cda74374fcb724a48d9ea4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12579,893a0c4f0f803966e27b255f00a71103,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12594,893dfa8dfcb3aa9a632e79ccff6f4584,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
12608,8989d3b1d1b6d9f924e86e2960822819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
