,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Sign Out,Account Setup Profile Skip,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
7119,79bcd342e50f3d187104aa2849b51375,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0
7142,79f8cf6ce571f244b48b0d9132fc168b,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
7168,7aa38e21f89ff1055e61790c4dee4085,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7175,7b16286bd9dc0c70b946686e2acdf469,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
7184,7b86433951831429fc9a935625c31f77,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261,7c172280a985eae7ad5b90b4977cae01,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
7279,7ca83bec7b758eaa006f3b6fdb3bd2a5,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7287,7e17829428af94540036cd0c32451b61,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7304,7e21c83d1a2ad5c1cddd599478467a89,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7312,7ec7d876fc0b0a266f0bbe7f1e086f16,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0
7329,7f132284f2c53ef1d6c3b63f97a15bde,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
7340,80584b0d93d611a6fe7778907d7df02c,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0
7362,807a38fcff8eb664c9ffb059bd89bc35,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
7384,80db5265ec07c224f0f32e53e1cad09b,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,81d7b7d89e06767d80a1aba25e4e3609,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
7401,821444cb337f85c41d9c4f1f057a26fc,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0
7429,821abef4e323933a74c6bed01a7b89a2,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7445,829ecc5ca524bdfcfe1b1e7f21d1f9c7,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
7473,82c17d120e9b1a59dfc39c7d3bd81f3c,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7478,82e7a8b7a900896b582e98b1fc8e3367,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7483,8314aa5b02faee1547c149df74112729,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,831944d3be354b35c7f47854d72096bd,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7510,833489856a3cc8840d47a2c1cadda36d,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,835cd46f88d2757fa3551ee0acf12b45,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7519,838d4f113bf9bc1edf7d845f7c2dc43e,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7534,83cf5f5241e85c4250279a9e47c140ba,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0
7550,83d8dd0b91a9ac1e25dc3a3989559c05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
7559,841814b648257ddd7ade91f17bd78301,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,845035ae3fc96723b46369623ec6ba51,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
7669,848a6eee7f07a2cc1059605b691c4283,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7683,84cb771d0fc432151d11d6e7a40ee0d1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7711,84e6a179f99783cbeeacf7937377cb50,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,8516a2ec257c9f23d92c7e31fbdd7513,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7722,85ecbdf860da503c0690c9075206d1e8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,86b9a058b3c7868069082bcb3ed25ef4,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
7750,871e8c260d34f08f6d357f02155d3843,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7756,8737985b55e9d3e859bdd9d52a123db4,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,8778571a0790a8695a3e4d702962938b,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
7786,87d447e36b196fb02624aa4af154048f,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7795,87e610862504ba1b10aac5138bb8cd01,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
7810,87f1b1447b0ddaff0fa63cddbe85f4e7,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
7819,89006c21dbd57e1618ebffb65d145450,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7832,891f5d37673b8b91eaf4e3bb8d111f43,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7839,893a0c4f0f803966e27b255f00a71103,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7854,893dfa8dfcb3aa9a632e79ccff6f4584,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
7868,899c9d3d21039b01a2bbe63211cdbed0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7873,89bf8ed9af86f1e2ada66180b4cc1d95,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
7889,8a0638b2adda33ceaa61aa261a66a3ed,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893,8a0fc920b6ce0011db19bed1c3ebaa35,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
7929,8a363411a5e4e2cdeebf01095b156ee4,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
7986,8a54ae2d2fc297f61a63443d4f070869,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8002,8b0532c4cf4086d43f2c1bcbeeb945a3,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
8034,8c8e15a30bee4f2f38197c2fae342d79,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8041,8ca5d6fc5af82174a484ba6dc7ff6fc6,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8050,8cd1768507df583eeb41be4549cfc6f2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052,8cf789a4f14413c7ac58d3b6e8442cd0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8062,8d23cbbdc5e6d68c0a181cee6fab677d,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8068,8dcec6fa577495987c95c2ea82c70bb8,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8076,8e2262cfc8f1d56eb15b7946793e6267,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8081,8e41dac4313f80f2dd619b3de9159a28,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8089,8e5425243cd74edecf4c042b9a3fc52e,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8094,8e5ac6b0656d946a0e8b7d959a9f1926,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8099,8ed5fab9fe953b0224c4eece466ec4f3,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
8119,8f101b4972c3d1054470ae652f28e189,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8147,8f2cf06465717d43a9e467baaf510feb,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
8171,8fac691a54a01547b5deaf8842d7b518,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
8228,8fe7fdfe5927e748a5f6d656228249a1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238,8fef4cff78648d43297da347074a3e24,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8244,909a16b970adfbd89fcb845f8e12d230,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8286,90b81ad483767f4b2151e5c7edeb27d0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8292,915e47f102eca5afb029fa69daea279f,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8296,91a25edc35593c212e41f248fd113f09,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8308,91ae383082136af9dd18daba9b401160,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8315,91f561fce4a13388d4ab0a2996cb56f0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8322,92124dfad792c0fc6ed888640097b6ae,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
8374,925126d4e7d3d24ed3ba9f1c01474e29,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
8403,93715f94afb115c516d12c1937b4f1d7,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
8440,938c8fcc39db7c208cfec1ec968deea6,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8445,940a010cd7c27c56d1b137e3126587de,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8450,943fef8be6868271d6c55274eb9a4ce1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8466,949adc6cf6c2ad975f24463f2f958def,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472,951ee6711c16d33ab61db1df9ad9d5ca,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8480,9534a9f95ed14544617afd68468e1d2e,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
8495,953b6b4027970736b3fbb1cb4829ea9e,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
8628,95a99ca6cfc652200e1deba19d44d230,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
8637,95bf9c7b6b06874f4179f4c7abd37f63,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8659,95e7c959d7d39be0a965e9e315906fed,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
8890,962e8caab527a3d2933c1b2571eed65d,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8895,96b279023bfc0100152a907e8c69ca93,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8901,96e26d4099aa474043dec9611cd4c408,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
8994,96efc98b55ee2ccad65b96d710e18b60,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
9017,97002179379ab40ceb28877c0c2a51eb,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9021,9707b182a5df0491c59e62fca2b1f021,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9037,981a5f2842f0ddcdd6065b13ba302662,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
9046,9843952528b0c5befa672d946c48f801,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
9065,98bdf70a4fc9c54661f32cca33f08816,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9073,98fc4ef6c366be459ff541fafa558acc,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9086,993319752a12d6cdfd1b877c0a410981,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
9099,99ef82d30ca5bac301e2ccc9af9c2dde,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9106,9a3cb015b64e79f0d956be0e570ffb24,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
9229,9a52cf418ad2a4261777f64bb60dd365,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9353,9b19c0cc4a33ffdfe693957c48656c66,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9559,9b2a689e53fadada7cfc6678bd6d3b8f,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
9575,9b6ca46b1ed001b16f781f7ce3eb9fbf,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9581,9ba8511fc2b376c071807733975a0c6b,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9587,9bcb96bbd74d6ff2935f5a0750c74d0a,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9594,9c00b5f662b4135c2c5a40321591604d,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
9649,9c02dc262d403927b3e0c78ff498fa38,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9663,9c8895003fc345d609d3e3eb14d64a81,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
9781,9c8ff5be1f338695ae9cfaf71825c1b7,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9847,9cd6435dd8746424fa9ec666d404eefc,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9861,9eff5e97f0d2610860d51e66af22b913,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9866,9fc04d9217ecbb735897430654b85ff9,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9909,9feb663e008b9a8187ace8dbc2f7d6b4,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
9928,a116db43c30b3def840d39bcc0b4d771,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9937,a15373c48e18ef687f8570ff1a2ea24f,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9943,a15edc94ff08f36f2cee7d4ebef5a6a3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951,a1ac89e45a6ecd464bda47f12d2ec349,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
10006,a1e30364fb437290e2ba9d40907b1e73,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10012,a1eb5939a9b47d5e67cc8b03d28701e8,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
10018,a205accf7283253710380d5869f432fd,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10028,a222ddadbb868f4cf420f234b8f289f5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10032,a22abda7a39d747ab674cd13224b375a,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
10067,a278d265aed003fd5b195de3ae6140f4,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
10118,a28996167bafacc3b8bb2faeac685426,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
10135,a2a8a4e98c233aa86d5b34de7ba6f1d3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10144,a2d02bb182e368c9841fc45bbea97ad5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,a2e02c36f2999fdcd0f43c7d236f8b98,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10148,a3159138ac8676774458788b908b13dc,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
10179,a36f9c3e8bcc3c6ac7ee75f9e08c1deb,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
10216,a3a6f7a1f0a696ba44ab1d2017d30ba6,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10235,a3e37fd1d509e569750028160a11eef5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10240,a46e221406b41ce7511ca74b32e9c884,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
10255,a4933d8ad8fe82f84a8edc1cd10b7863,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
10310,a4ac16a65dd32ee634dcf47c41a26f3f,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10338,a528cce04679dc6316925041fda7db8e,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
10350,a529249c937ee94029cde7d9de5493b7,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
10373,a54cc0eaca2cd4f351fa8f971495e963,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
10403,a5607dfe49110ac2a5deb0c90e7d29c7,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
10414,a57271a537989e14ffb371af0dfd43e7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10419,a573b9eb99f9740d70a649f5c70b4bbc,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10428,a59e4025c1bb226294c748d3f035ce2d,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10443,a6817108396d1fa6a480424ed8a07c41,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
10472,a809f5b548d95345ae4a22fcfe23eece,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10476,a835f1a442774369304654640c4d3281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10479,a8a450678cb10862acf4cd3f668e8ad5,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10565,a95a99c3c419db1a6537e72e90de212e,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10573,a99c81d9b8429d447fb7bf10f0303778,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10577,aabfc194d13a045e54743cff0bce595b,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10591,aafa71d20b762d550d154efdb185da18,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10596,ab48659559affb5671813091c363e359,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10609,ac5068a8a165582a1d4bb992527ae5a4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
10626,acd0b647e95e1f0f2084112aca0dd532,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10635,acf1abb850407601161e55306a3753b3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10636,adf1d29908cb27b2309ad29240e9ad3d,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10669,ae526acc2dd2451740108d04ccd95b17,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10677,ae932c52b76c8deb61f8555f64d38490,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10716,aebaf73ed9f8878183d0947eab2d34c5,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
10763,af0747383988dcf94429e92fbe10ebce,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
10775,af72cc03509045536d463317e73ee425,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10780,afa1317dfa7054ecf957cbd5558084f9,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10826,aff59a6c7c73003a5a0c8d3ee7e3ca44,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
10836,b06593178ee0dfe4cc2d8d96659faffb,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10840,b0a4d2c2cbc1e93893bed7df8c016b39,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10853,b0bfd7164148dd944048762123e4d559,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
10871,b1179912740624ef86d49a2036152f94,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10877,b14a194939b3ac8b4808461c9a08f4fc,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10887,b1597273915d78f7c0bcac794e26c5ae,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10892,b162bd63a2e2de93af6f8b5b70fbed95,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10900,b1e48dbcb3e6f3e05691df041028e448,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10904,b2368b598c04638b93d2d2791b6d91a0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10914,b288242d86302c56eb49562a7d73a5f2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
10926,b28cc231d9fd8bb6f4ab272c053c9943,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10934,b3120c57d714e776f048836d64cfafcd,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10944,b334629b3615e3195cc8e052bf3d7c9e,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10953,b35a523f52bff829684992950147b96d,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10955,b3b25e224b961d410151a64011aff345,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
11012,b4135513e6b833207675123cd72d8e38,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11030,b474fa09bfe5955f4f71513a9dca6540,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11039,b5784c46e8e323386dd25b2ae45d0d75,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
11048,b58466f0302ba0e51063a9711f153e51,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
11065,b5ba580a2d9cad0bf0dd26cb40edbebc,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11116,b5dd3506c3678f169c52811c9307ab92,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
11129,b701f724e2c62d8adbaa7da3cb1d23c6,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0
11156,b75ab0264a9478dc6e2638acc7d22394,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11163,b761b8124df0bb6112805d1a39a580f0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11171,b79bfee22a00c06d0bcabfd9c8b76298,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11175,b7d310e44eb24665272181551391de58,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11200,b87680fcd7591ef94bcb007279bb21b3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11213,b8c3c2fbd0d6a79bb89323ac179d4b5d,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11223,b8cdde221aae75d37c0996c030e05521,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11259,b8e336d9a73a809c602c7021bf14e4df,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11265,b8e961a8d50bec813d12423741e2e188,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11269,b994cb4bd37003a83b9947b793f80398,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
