,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Account Setup Profile Skip,Sign Out,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
7199,66b31f5f5cd3fe44a57318ede88e25f6,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
7214,66d1fab17f5b7bcf9e43ae0438a2a6cf,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
7253,674897285cc1fd33e445cf142f129902,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7256,6767e5a691dcd5bc12000fb1bf2cd27d,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
7263,679eba26c4e75e0afb178360becfa21b,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7270,67aa33901d64ba01ce58d10cc1f0751e,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7279,67ccddef177d06905f6603f051afee72,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
7288,67e44c02222349a4e5aff1233d06b8ce,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7311,67f7ee21393060f86207711face96b90,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,68142b43f18b2a9addc20e685cfa2d3e,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7323,681be137529c920b3fe7ca9b11001304,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
7506,6877379ae964e4471be536bc71aceb0c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7507,6913af0efb0e6d62a4ed4ebd949f772e,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,6a44861a524688ce200eb1dd74f1ec13,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
7522,6a50932e4131dfcb0c07bb68a6424a19,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7527,6b03383c14cd259c5fd84d98929d8073,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7533,6b127f16e353afcb2ca1856278059f3a,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7542,6b2086f59270bdb54200860df038f920,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7564,6b3bfe87a5b8f183e3cf042103e15da6,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7579,6b41e43bf0a42c1a96e10f061c2fdc0f,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,6bfa46a06fc54864c56230aaf3c79e42,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7596,6c33305d1461f30e67d3284b367b36c1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
7614,6c4f1c8d83df5679c8e706fa960ef2e2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7621,6c8097d370dca54d43273c076df3f905,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7633,6cc98769c405e970598f8a2b06678368,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7639,6cd4b3af304d32aefeb446632209c00d,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
7651,6d02e41c8e9947497e07f058a3f58180,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
7721,6d10343865a561ed94f42f7f11e193b5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7723,6d1635dc013afbcd32cbf263fefd1da2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7729,6d65eaa215af62fb2d525313bd595c76,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7736,6d66d3af4a1e1cc0cd828bf070b9cea4,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7757,6d6a965b76b7438f073e286c410b6172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7758,6d72103921deb3f259ad4f3b5010d645,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7768,6dc3dec7644a5be8187fd5edfb7dc961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769,6e4214a92f2f666f39cab4f3f85552a1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7775,6e488a2cd37d0be31525956b781329ef,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
7784,6ebd67ba68c521c86d797a1c439d6de9,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788,6ed0c8f06d0e3853edafbea251c85e23,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7794,6ed6795bd1ceb8e34090bab0abe5d427,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
7805,6f227f1eed0b0a2d593c2393191465d7,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7812,6f85b2697597c8fbcfd59ac98452fbbd,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7822,707b28277600d533b82416346e1e0c03,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7829,707c3d0d8b21bdc7589361f41a64624a,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7835,70a531dec42819345490a13d996c2c02,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
7851,71125c5ba4a2db3a6936461824a39454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854,7115885d17a96f6885501a5193340ef3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7855,71bc35c99af9dc4764efddef3507c7f6,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,72ba1daf18a4f8d055f638a01e0ce00f,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
7891,72ddc089f598099bef84a1d427453518,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7900,7330db2476147855496e9baf3c68fa1f,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7920,7358e98fcaee5650976f24757afaee80,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924,73a754cf72593344bcd2412c1c24975b,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
7949,73e6e088d9488e7282bb8401c9e1dd8c,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
7968,740ba60aca6e9c45ff92f344eba5e2ff,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7972,74211274966334ab67e873e978419c5a,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7978,7446531cc6fc95e443b3b10e37ee41c3,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
8000,746355602a97e0c70015a35f67a96f71,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
8027,747b98f5b9a90cabcc4ac3ff2840fb46,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8037,74b4605360487e1fd352f818a7f28129,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8051,74bd56df483092f61846d1ebd02b2536,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8060,7520b85fc31f422a5f6531ec8004bf94,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068,75c4f78f115de72ae4a0d456d03f7529,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8072,75d2bc30393a330ef5b14e6a4eba2d1c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8075,75e3b90cb9981e0f1fb2ed830082ea47,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8084,75e92ba9628c247b79a4172ab5d7bbe5,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8089,760a8cfc450157aaeaa91a6ec90a9230,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
8107,767d72bd1c8727eb968a3c4c454b2441,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8112,769ddb400388cd7c986ef46d4bdcf124,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8116,769e151ca90161c3fabb9201fef80d1a,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120,76fe70e7bdbb37ae744fce3af3dce538,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8128,778645be9653b2f7a43ac7f0c7811fcc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8131,778db99f685b5fa7e8ab7fe0ca3b04b2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8144,778debf52fcae3fbb12a48895458de51,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150,780942ac87621f10088d6a48fd3e1e6c,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8157,7812c9accce8c30ca1f476f9bcf64914,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162,785f2edf4f847733164fd462c1e53eed,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8170,786a751a12adb8e6f424e522319e1231,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8176,788e35267ab5e0cc35b8e725259bb39a,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190,78f13526411c5a1aa4db7aaaa7fe853f,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
8207,7938947afcc7548697b95f5a6239ebb0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8214,7988a524a469e5482af64d5cae1e556f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8215,79bcd342e50f3d187104aa2849b51375,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
8238,79f8cf6ce571f244b48b0d9132fc168b,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
8264,7aa38e21f89ff1055e61790c4dee4085,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8271,7b16286bd9dc0c70b946686e2acdf469,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
8280,7b86433951831429fc9a935625c31f77,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8357,7c172280a985eae7ad5b90b4977cae01,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
8375,7ca83bec7b758eaa006f3b6fdb3bd2a5,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8383,7dffb5890365745ed06dced70db09ad0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8385,7e0c563669194b3ae6794c0921fdc195,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
8394,7e17829428af94540036cd0c32451b61,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8411,7e21c83d1a2ad5c1cddd599478467a89,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8419,7ec7d876fc0b0a266f0bbe7f1e086f16,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
8436,7f132284f2c53ef1d6c3b63f97a15bde,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
8447,801dc2c88d84b44f231bc2dd186ee311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
8450,80584b0d93d611a6fe7778907d7df02c,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
8472,807a38fcff8eb664c9ffb059bd89bc35,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
8494,80db5265ec07c224f0f32e53e1cad09b,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8499,80e035ec21699e3862193adabe703bc8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8501,8139195f21348897ab019c71872c76e3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8513,81d7b7d89e06767d80a1aba25e4e3609,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
8525,821444cb337f85c41d9c4f1f057a26fc,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0
8553,821abef4e323933a74c6bed01a7b89a2,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8569,822224080b77fceb948b2c323cd95fbf,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8571,829ecc5ca524bdfcfe1b1e7f21d1f9c7,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
8599,82c17d120e9b1a59dfc39c7d3bd81f3c,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8604,82e7a8b7a900896b582e98b1fc8e3367,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8609,8314aa5b02faee1547c149df74112729,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8631,831944d3be354b35c7f47854d72096bd,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8636,833489856a3cc8840d47a2c1cadda36d,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8640,835cd46f88d2757fa3551ee0acf12b45,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8645,83771fd0efeb170f450b6eb291794c3b,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
8657,838d4f113bf9bc1edf7d845f7c2dc43e,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8672,83cf5f5241e85c4250279a9e47c140ba,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0
8688,83d8dd0b91a9ac1e25dc3a3989559c05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
8697,841814b648257ddd7ade91f17bd78301,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701,845035ae3fc96723b46369623ec6ba51,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
8807,848a6eee7f07a2cc1059605b691c4283,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
8821,84a7354f7a77575b7771689acdd6ec20,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8830,84cb771d0fc432151d11d6e7a40ee0d1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8858,84e6a179f99783cbeeacf7937377cb50,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8863,8516a2ec257c9f23d92c7e31fbdd7513,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8869,85e070a08a41439a906b832133efbc4f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8871,85ecbdf860da503c0690c9075206d1e8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8874,86b9a058b3c7868069082bcb3ed25ef4,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
8899,86eb255f018973c03f434ea8e745db1c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8901,871e8c260d34f08f6d357f02155d3843,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8907,8737985b55e9d3e859bdd9d52a123db4,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8915,8778571a0790a8695a3e4d702962938b,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
8937,87d447e36b196fb02624aa4af154048f,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8946,87e610862504ba1b10aac5138bb8cd01,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
8961,87f06997f24b6c3647bb0326e1df5d49,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8971,87f1b1447b0ddaff0fa63cddbe85f4e7,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
8980,89006c21dbd57e1618ebffb65d145450,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8993,891f5d37673b8b91eaf4e3bb8d111f43,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9000,893a0c4f0f803966e27b255f00a71103,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9015,893dfa8dfcb3aa9a632e79ccff6f4584,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
9029,899c9d3d21039b01a2bbe63211cdbed0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9034,89bf8ed9af86f1e2ada66180b4cc1d95,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
9050,8a0638b2adda33ceaa61aa261a66a3ed,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9054,8a0fc920b6ce0011db19bed1c3ebaa35,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
9090,8a363411a5e4e2cdeebf01095b156ee4,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
9147,8a3762a1abc4d587c45528ff189be776,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9154,8a537c5f1ba279e92f68d14c29da262a,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161,8a54ae2d2fc297f61a63443d4f070869,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9177,8b0532c4cf4086d43f2c1bcbeeb945a3,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
9209,8c8e15a30bee4f2f38197c2fae342d79,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9216,8c9766660bf84148c2eab4fcb4d6f8ef,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9217,8ca5d6fc5af82174a484ba6dc7ff6fc6,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9226,8cd1768507df583eeb41be4549cfc6f2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228,8cf789a4f14413c7ac58d3b6e8442cd0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9238,8d23cbbdc5e6d68c0a181cee6fab677d,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9244,8d98eba8da4d25e9a385bd0960ea9e24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9249,8dcec6fa577495987c95c2ea82c70bb8,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9257,8e2262cfc8f1d56eb15b7946793e6267,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9262,8e41dac4313f80f2dd619b3de9159a28,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9270,8e5425243cd74edecf4c042b9a3fc52e,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9275,8e5ac6b0656d946a0e8b7d959a9f1926,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9280,8ed5fab9fe953b0224c4eece466ec4f3,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
9300,8f101b4972c3d1054470ae652f28e189,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9328,8f2cf06465717d43a9e467baaf510feb,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
9352,8fac691a54a01547b5deaf8842d7b518,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
9409,8fe7fdfe5927e748a5f6d656228249a1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419,8fef4cff78648d43297da347074a3e24,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9425,909a16b970adfbd89fcb845f8e12d230,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9467,90b81ad483767f4b2151e5c7edeb27d0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9473,90ddc3748676b60b396603c38926b273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9476,90e7a324a520fc15e8acec664e9996ab,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9483,913098fa626486f5bd2b839c6af1523c,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9491,915e47f102eca5afb029fa69daea279f,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9495,91a25edc35593c212e41f248fd113f09,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9507,91ae383082136af9dd18daba9b401160,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9514,91f561fce4a13388d4ab0a2996cb56f0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9521,92124dfad792c0fc6ed888640097b6ae,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
9573,922fd709f230132011db9de9768cbbe6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9602,925126d4e7d3d24ed3ba9f1c01474e29,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
9631,934fb150965a13e665ee2ab1c65e713b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9632,93715f94afb115c516d12c1937b4f1d7,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
9669,938c8fcc39db7c208cfec1ec968deea6,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9674,940a010cd7c27c56d1b137e3126587de,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9679,943fef8be6868271d6c55274eb9a4ce1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9695,949adc6cf6c2ad975f24463f2f958def,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,951ee6711c16d33ab61db1df9ad9d5ca,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9709,9534a9f95ed14544617afd68468e1d2e,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
9724,953b6b4027970736b3fbb1cb4829ea9e,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
9857,95a99ca6cfc652200e1deba19d44d230,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
9866,95bf9c7b6b06874f4179f4c7abd37f63,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9888,95e7c959d7d39be0a965e9e315906fed,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
10119,962e8caab527a3d2933c1b2571eed65d,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10124,96b279023bfc0100152a907e8c69ca93,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10130,96e26d4099aa474043dec9611cd4c408,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10223,96efc98b55ee2ccad65b96d710e18b60,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
10246,97002179379ab40ceb28877c0c2a51eb,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10250,9707b182a5df0491c59e62fca2b1f021,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
